Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-008,01222	-018,3	3
 41,39972	-008,00723	-038,2	3
 41,39972	-008,00224	-009,6	3
 41,39971	-007,99725	-019,1	3
 41,39972	-007,99226	-003,3	3
 41,39971	-007,98727	-013,8	3
 41,39971	-007,98228	-022,5	3
 41,39971	-007,97729	-047,7	3
 41,39971	-007,97230	-001,7	3
 41,39972	-007,96731	-043,7	3
 41,39971	-007,96232	-017,2	3
 41,39972	-007,95733	-024,7	3
 41,39971	-007,95234	-016,4	3
 41,39972	-007,94735	-018,3	3
 41,39972	-007,94236	-013,3	3
 41,39971	-007,93737	-006,5	3
 41,39971	-007,93238	-012,7	3
 41,39971	-007,92739	 002,4	3
 41,39972	-007,92240	-010,0	3
 41,39971	-007,91741	-003,9	3
 41,39972	-007,91242	-014,6	3
 41,39972	-007,90743	-016,5	3
 41,39972	-007,90244	-008,6	3
 41,39972	-007,89745	-002,2	3
 41,39971	-007,89246	-005,3	3
 41,39971	-007,88747	-014,2	3
 41,39971	-007,88247	-018,9	3
 41,39972	-007,87748	-025,6	3
 41,39972	-007,87249	-021,7	3
 41,39972	-007,86751	-010,8	3
 41,39972	-007,86251	-009,6	3
 41,39971	-007,85752	 009,1	3
 41,39972	-007,85253	 010,1	3
 41,39971	-007,84754	 021,9	3
 41,39972	-007,84255	 029,8	3
 41,39972	-007,83756	 023,9	3
 41,39972	-007,83257	 012,8	3
 41,39971	-007,82758	-026,4	3
 41,39971	-007,82259	 030,8	3
 41,39972	-007,81760	 026,4	3
 41,39971	-007,81261	-011,9	3
 41,39972	-007,80762	 020,5	3
 41,39971	-007,80263	 039,5	3
 41,39972	-007,79764	 040,3	3
 41,39972	-007,79265	-001,7	3
 41,39971	-007,78766	-006,8	3
 41,39971	-007,78267	-004,3	3
 41,39971	-007,77768	 018,4	3
 41,39972	-007,77269	 029,9	3
 41,39971	-007,76770	 013,2	3
 41,39971	-007,76271	-000,3	3
 41,39972	-007,75772	 021,3	3
 41,39971	-007,75273	 036,7	3
 41,39972	-007,74774	 037,4	3
 41,39971	-007,74275	-006,8	3
 41,39971	-007,73776	-029,3	3
 41,39971	-007,73277	-032,0	3
 41,39972	-007,72778	-034,4	3
 41,39972	-007,72279	-034,1	3
 41,39971	-007,71780	-031,2	3
 41,39972	-007,71281	-027,8	3
 41,39971	-007,70782	-014,0	3
 41,39972	-007,70283	-018,9	3
 41,39971	-007,69784	-021,6	3
 41,39971	-007,69285	-022,3	3
