Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,29456	-007,70782	-002,1	3
 41,29455	-007,70283	 001,1	3
 41,29455	-007,69784	 003,3	3
 41,29455	-007,69285	 004,7	3
 41,29455	-007,68786	 005,5	3
 41,29455	-007,68287	 004,9	3
 41,29455	-007,67788	 003,5	3
 41,29455	-007,67289	 004,3	3
 41,29455	-007,66790	-010,8	3
 41,29455	-007,66291	 002,5	3
 41,29455	-007,65792	 002,0	3
 41,29455	-007,65293	 002,0	3
 41,29456	-007,64794	-019,8	3
 41,29455	-007,64295	-009,7	3
 41,29455	-007,63796	 000,6	3
 41,29456	-007,63297	 003,2	3
 41,29455	-007,62798	-018,5	3
 41,29455	-007,62299	-006,0	3
 41,29455	-007,61800	 002,4	3
 41,29455	-007,61301	 004,2	3
 41,29456	-007,60802	-006,6	3
 41,29455	-007,60303	-002,9	3
 41,29456	-007,59804	-008,4	3
 41,29455	-007,59305	-039,3	3
 41,29455	-007,58806	-033,0	3
 41,29455	-007,58307	-034,4	3
 41,29456	-007,57808	-032,6	3
 41,29455	-007,57309	-034,3	3
 41,29455	-007,56810	-028,1	3
 41,29455	-007,56311	-045,0	3
 41,29455	-007,55812	-039,8	3
 41,29456	-007,55313	-021,9	3
 41,29455	-007,54814	-015,4	3
 41,29455	-007,54315	-013,1	3
 41,29455	-007,53816	-009,5	3
 41,29456	-007,53317	-004,6	3
 41,29455	-007,52818	-002,6	3
 41,29455	-007,52319	-001,5	3
 41,29455	-007,51820	 000,4	3
 41,29455	-007,51321	-001,7	3
 41,29456	-007,50822	-011,9	3
 41,29456	-007,50323	-006,3	3
 41,29455	-007,49824	 001,6	3
 41,29455	-007,49325	 002,3	3
 41,29455	-007,48826	-010,7	3
 41,29456	-007,48327	-025,7	3
 41,29456	-007,47828	-025,2	3
 41,29455	-007,47329	-023,7	3
 41,29455	-007,46830	-023,1	3
 41,29455	-007,46330	-021,8	3
 41,29456	-007,45831	-019,3	3
 41,29455	-007,45333	-018,5	3
 41,29455	-007,44833	-011,8	3
 41,29455	-007,44335	-005,9	3
 41,29455	-007,43835	 001,8	3
 41,29455	-007,43336	-007,2	3
 41,29455	-007,42837	-008,6	3
 41,29455	-007,42338	-026,1	3
 41,29455	-007,41839	-035,9	3
 41,29455	-007,41340	-048,8	3
 41,29455	-007,40841	-054,1	3
 41,29455	-007,40342	-044,9	3
 41,29455	-007,39843	-029,7	3
 41,29455	-007,39344	-023,4	3
 41,29456	-007,38845	-046,1	3
 41,29455	-007,38346	-034,1	3
 41,29455	-007,37847	-034,2	3
 41,29455	-007,37348	-035,0	3
 41,29455	-007,36849	-018,0	3
 41,29456	-007,36350	-009,7	3
 41,29456	-007,35851	-043,6	3
 41,29455	-007,35352	-008,6	3
 41,29455	-007,34853	-020,7	3
 41,29455	-007,34354	-019,2	3
 41,29456	-007,33855	-012,9	3
 41,29455	-007,33356	-011,9	3
 41,29455	-007,32857	-004,5	3
 41,29455	-007,32358	 002,1	3
 41,29455	-007,31859	-014,3	3
 41,29455	-007,31360	-033,4	3
 41,29455	-007,30861	-023,1	3
 41,29455	-007,30362	-018,4	3
 41,29455	-007,29863	-006,0	3
 41,29455	-007,29364	-000,1	3
 41,29455	-007,28865	-011,5	3
 41,29455	-007,28366	-026,4	3
 41,29455	-007,27867	-032,1	3
 41,29455	-007,27368	-048,9	3
 41,29455	-007,26869	-055,1	3
 41,29455	-007,26370	-050,8	3
 41,29456	-007,25871	-043,6	3
 41,29456	-007,25372	-027,1	3
 41,29455	-007,24873	-027,4	3
 41,29455	-007,24374	-016,7	3
 41,29456	-007,23875	-069,6	3
 41,29455	-007,23376	-044,2	3
 41,29455	-007,22877	-014,6	3
 41,29455	-007,22378	-009,5	3
 41,29456	-007,21879	-028,1	3
 41,29455	-007,21380	-009,8	3
 41,29455	-007,20881	-045,4	3
 41,29455	-007,20382	-039,1	3
 41,29455	-007,19883	-017,7	3
 41,29455	-007,19384	-013,1	3
 41,29455	-007,18885	-015,4	3
 41,29455	-007,18386	-018,1	3
 41,29455	-007,17887	-034,5	3
 41,29455	-007,17388	-029,4	3
 41,29455	-007,16889	-028,8	3
 41,29456	-007,16390	-031,7	3
 41,29455	-007,15891	-027,9	3
 41,29455	-007,15392	-032,2	3
 41,29455	-007,14893	-036,8	3
 41,29456	-007,14394	-026,9	3
 41,29455	-007,13895	-041,3	3
 41,29455	-007,13396	-023,6	3
 41,29455	-007,12897	-024,2	3
 41,29455	-007,12398	-031,7	3
 41,29455	-007,11899	-038,8	3
 41,29456	-007,11400	-036,9	3
 41,29455	-007,10901	-028,5	3
 41,29455	-007,10402	-043,4	3
 41,29455	-007,09903	-051,7	3
 41,29456	-007,09404	-040,1	3
 41,29455	-007,08905	-048,7	3
 41,29455	-007,08406	-047,9	3
 41,29455	-007,07907	-040,8	3
 41,29455	-007,07408	-028,9	3
 41,29455	-007,06909	-019,6	3
 41,29455	-007,06410	-020,3	3
 41,29455	-007,05911	-018,4	3
 41,29455	-007,05411	-026,5	3
 41,29455	-007,04913	-017,4	3
 41,29455	-007,04414	-015,3	3
 41,29455	-007,03914	-018,2	3
 41,29455	-007,03416	-017,2	3
 41,29455	-007,02916	-013,6	3
 41,29456	-007,02417	-027,8	3
 41,29079	-008,71583	 035,6	3
 41,29079	-008,71083	 042,4	3
 41,29079	-008,70584	 044,4	3
 41,29079	-008,70085	 039,6	3
 41,29079	-008,69586	 037,8	3
 41,29079	-008,69087	 034,3	3
 41,29079	-008,68588	 031,7	3
 41,29079	-008,68089	 034,1	3
 41,29079	-008,67590	 032,3	3
 41,29079	-008,67091	 035,7	3
 41,29079	-008,66592	 033,5	3
 41,29080	-008,66093	 038,7	3
 41,29079	-008,65594	 034,1	3
 41,29079	-008,65095	 031,4	3
 41,29079	-008,64596	 039,2	3
 41,29079	-008,64097	 042,7	3
 41,29079	-008,63598	 037,6	3
 41,29079	-008,63099	 028,0	3
 41,29079	-008,62600	 051,9	3
 41,29079	-008,62101	 054,2	3
 41,29079	-008,61602	 053,4	3
 41,29079	-008,61103	 051,5	3
 41,29079	-008,60604	 051,5	3
 41,29079	-008,60105	 040,6	3
 41,29079	-008,59606	 040,4	3
 41,29079	-008,59107	 043,2	3
 41,29080	-008,58608	 038,5	3
 41,29079	-008,58109	 039,6	3
 41,29079	-008,57610	 037,2	3
 41,29079	-008,57111	 036,2	3
 41,29079	-008,56612	 038,0	3
 41,29079	-008,56113	 039,8	3
 41,29079	-008,55614	 035,9	3
 41,29079	-008,55115	 017,9	3
 41,29079	-008,54616	 025,8	3
 41,29079	-008,54117	 035,0	3
 41,29079	-008,53618	 031,4	3
 41,29079	-008,53119	 041,9	3
 41,29079	-008,52620	 025,0	3
 41,29079	-008,52121	 020,5	3
 41,29079	-008,51622	 042,5	3
 41,29079	-008,51123	 038,3	3
 41,29079	-008,50624	 026,3	3
 41,29079	-008,50125	 037,1	3
 41,29079	-008,49626	 047,2	3
 41,29079	-008,49127	 057,0	3
 41,29079	-008,48628	 046,1	3
 41,29079	-008,48129	 017,1	3
 41,29079	-008,47630	 033,5	3
 41,29079	-008,47131	 030,3	3
 41,29079	-008,46632	 030,4	3
 41,29079	-008,46133	 040,2	3
 41,29079	-008,45634	 040,2	3
 41,29079	-008,45135	 040,4	3
 41,29080	-008,44636	 040,2	3
 41,29079	-008,44137	 043,2	3
 41,29079	-008,43638	 054,0	3
 41,29079	-008,43139	 052,9	3
 41,29079	-008,42640	 047,6	3
 41,29079	-008,42141	 021,8	3
 41,29079	-008,41642	 030,1	3
 41,29079	-008,41143	 024,4	3
 41,29079	-008,40644	 014,7	3
 41,29079	-008,40145	 018,3	3
 41,29079	-008,39646	 022,3	3
 41,29079	-008,39147	 032,4	3
 41,29079	-008,38648	 036,0	3
 41,29079	-008,38149	 024,6	3
 41,29079	-008,37650	 028,7	3
 41,29079	-008,37151	 009,4	3
 41,29079	-008,36652	 021,0	3
 41,29080	-008,36153	 016,1	3
 41,29079	-008,35654	 015,6	3
 41,29080	-008,35155	 025,6	3
 41,29079	-008,34656	 016,0	3
 41,29080	-008,34157	 021,0	3
 41,29079	-008,33658	 030,6	3
 41,29079	-008,33159	 034,3	3
 41,29079	-008,32660	 034,1	3
 41,29079	-008,32161	 022,6	3
 41,29079	-008,31662	 022,0	3
 41,29079	-008,31163	 011,6	3
 41,29079	-008,30663	 013,1	3
 41,29079	-008,30165	 022,9	3
 41,29079	-008,29666	 025,4	3
 41,29079	-008,29166	 032,8	3
 41,29079	-008,28667	 023,0	3
 41,29079	-008,28168	-001,8	3
 41,29079	-008,27670	 027,1	3
 41,29079	-008,27170	 027,9	3
 41,29079	-008,26671	 024,6	3
 41,29079	-008,26172	 014,9	3
 41,29080	-008,25673	 009,3	3
 41,29079	-008,25174	 006,2	3
 41,29080	-008,24675	 006,0	3
 41,29079	-008,24176	 008,0	3
 41,29079	-008,23677	 007,9	3
 41,29079	-008,23178	 021,8	3
 41,29079	-008,22679	 015,7	3
 41,29079	-008,22180	 026,0	3
 41,29079	-008,21681	 028,8	3
 41,29079	-008,21182	 020,1	3
 41,29079	-008,20683	 031,0	3
 41,29079	-008,20184	 031,7	3
 41,29079	-008,19685	 031,8	3
 41,29080	-008,19186	 010,4	3
 41,29079	-008,18687	-003,3	3
 41,29079	-008,18188	 014,3	3
 41,29079	-008,17689	-003,1	3
 41,29080	-008,17190	 024,6	3
 41,29079	-008,16691	 030,4	3
 41,29080	-008,16192	 034,2	3
 41,29079	-008,15693	 023,2	3
 41,29080	-008,15194	-013,3	3
 41,29079	-008,14695	 007,3	3
 41,29079	-008,14196	 018,6	3
 41,29079	-008,13697	 029,8	3
 41,29079	-008,13198	 034,5	3
 41,29079	-008,12699	-005,6	3
 41,29079	-008,12200	-026,7	3
 41,29079	-008,11701	-027,4	3
 41,29079	-008,11202	-024,4	3
 41,29080	-008,10703	-010,2	3
 41,29079	-008,10204	-006,4	3
 41,29080	-008,09705	 002,6	3
 41,29079	-008,09206	-001,3	3
 41,29080	-008,08707	-009,6	3
 41,29079	-008,08208	-001,3	3
 41,29079	-008,07709	 009,5	3
 41,29079	-008,07210	-001,7	3
 41,29079	-008,06711	-011,9	3
 41,29079	-008,06212	-016,7	3
 41,29079	-008,05713	-003,3	3
 41,29079	-008,05214	 010,4	3
 41,29079	-008,04715	 003,3	3
 41,29080	-008,04216	 014,0	3
 41,29079	-008,03717	-007,4	3
 41,29079	-008,03218	 016,4	3
 41,29079	-008,02719	 021,3	3
 41,29079	-008,02220	 025,5	3
 41,29079	-008,01721	 027,6	3
 41,29080	-008,01222	-012,6	3
 41,29079	-008,00723	-010,2	3
 41,29080	-008,00224	-039,7	3
 41,29079	-007,99725	-019,5	3
 41,29080	-007,99226	-015,2	3
 41,29079	-007,98727	 003,1	3
 41,29079	-007,98228	 012,9	3
 41,29079	-007,97729	 009,4	3
 41,29079	-007,97230	 025,2	3
 41,29079	-007,96731	-025,0	3
 41,29079	-007,96232	-032,6	3
 41,29079	-007,95733	-027,7	3
 41,29079	-007,95234	-012,5	3
 41,29079	-007,94735	-006,7	3
 41,29079	-007,94236	-002,1	3
 41,29079	-007,93737	 032,2	3
 41,29079	-007,93238	 033,1	3
 41,29079	-007,92739	 035,5	3
 41,29079	-007,92240	-023,8	3
 41,29080	-007,91741	-034,5	3
 41,29079	-007,91242	-030,3	3
 41,29080	-007,90743	-025,6	3
 41,29079	-007,90244	-010,3	3
 41,29079	-007,89745	-006,3	3
 41,29079	-007,89246	-027,0	3
 41,29079	-007,88747	-028,6	3
 41,29079	-007,88247	-025,0	3
 41,29079	-007,87748	-020,3	3
 41,29079	-007,87249	-016,2	3
 41,29079	-007,86750	-016,0	3
 41,29080	-007,86251	-013,0	3
 41,29079	-007,85752	-012,0	3
 41,29079	-007,85253	-003,4	3
 41,29079	-007,84754	-004,9	3
 41,29079	-007,84255	-005,5	3
 41,29079	-007,83756	-005,1	3
 41,29080	-007,83257	-000,5	3
 41,29079	-007,82758	 004,1	3
 41,29080	-007,82259	 005,8	3
 41,29079	-007,81760	 002,2	3
 41,29079	-007,81261	-011,2	3
 41,29079	-007,80762	-011,0	3
 41,29079	-007,80263	-022,6	3
 41,29079	-007,79764	-031,4	3
 41,29079	-007,79265	-031,0	3
 41,29079	-007,78766	-013,2	3
 41,29079	-007,78267	-023,3	3
 41,29079	-007,77768	-018,9	3
 41,29079	-007,77269	-019,3	3
 41,29080	-007,76770	-021,3	3
 41,29079	-007,76271	-020,0	3
 41,29079	-007,75772	-025,2	3
 41,29079	-007,75273	-014,8	3
 41,29080	-007,74774	-028,7	3
 41,29079	-007,74275	-024,2	3
 41,29080	-007,73776	-018,9	3
 41,29079	-007,73277	-015,9	3
 41,29080	-007,72778	-014,4	3
 41,29079	-007,72279	-015,4	3
 41,29079	-007,71780	-009,5	3
 41,29079	-007,71281	-007,5	3
 41,29079	-007,70782	-005,0	3
 41,29079	-007,70283	 000,1	3
 41,29079	-007,69784	 004,9	3
 41,29079	-007,69285	 003,2	3
 41,29079	-007,68786	 003,5	3
 41,29079	-007,68287	 002,8	3
 41,29079	-007,67788	 001,0	3
 41,29079	-007,67289	 001,5	3
 41,29079	-007,66790	 000,2	3
 41,29080	-007,66291	 000,8	3
 41,29079	-007,65792	-000,7	3
 41,29080	-007,65293	 000,4	3
 41,29079	-007,64794	-013,1	3
 41,29080	-007,64295	-000,7	3
 41,29079	-007,63796	 003,5	3
 41,29080	-007,63297	-024,6	3
 41,29079	-007,62798	-019,3	3
 41,29079	-007,62299	-010,3	3
 41,29079	-007,61800	 005,0	3
 41,29079	-007,61301	 000,7	3
 41,29079	-007,60802	-020,7	3
 41,29079	-007,60303	-003,5	3
 41,29080	-007,59804	-006,0	3
 41,29079	-007,59305	-014,5	3
 41,29079	-007,58806	-033,5	3
 41,29079	-007,58307	-037,9	3
 41,29080	-007,57808	-036,1	3
 41,29079	-007,57309	-030,1	3
 41,29080	-007,56810	-031,3	3
 41,29079	-007,56311	-039,9	3
 41,29079	-007,55812	-021,0	3
 41,29079	-007,55313	-017,2	3
 41,29080	-007,54814	-011,4	3
 41,29079	-007,54315	-006,4	3
 41,29080	-007,53816	-004,0	3
 41,29079	-007,53317	-002,6	3
 41,29079	-007,52818	-000,3	3
 41,29079	-007,52319	-003,4	3
 41,29079	-007,51820	-005,3	3
 41,29079	-007,51321	 001,6	3
 41,29079	-007,50822	-029,2	3
 41,29079	-007,50323	 003,2	3
 41,29079	-007,49824	 003,5	3
 41,29080	-007,49325	 004,0	3
 41,29079	-007,48826	 004,7	3
 41,29080	-007,48327	-026,8	3
 41,29079	-007,47827	-040,8	3
 41,29079	-007,47329	-033,6	3
 41,29079	-007,46830	-027,8	3
 41,29080	-007,46330	-023,0	3
 41,29079	-007,45831	-022,6	3
 41,29079	-007,45333	-021,0	3
 41,29079	-007,44834	-007,1	3
 41,29079	-007,44334	-002,8	3
 41,29079	-007,43835	-000,1	3
 41,29079	-007,43336	-021,9	3
 41,29079	-007,42837	-006,7	3
 41,29079	-007,42338	-010,2	3
 41,29080	-007,41839	-040,2	3
 41,29079	-007,41340	-035,9	3
 41,29080	-007,40841	-042,5	3
 41,29079	-007,40342	-059,0	3
 41,29080	-007,39843	-056,1	3
 41,29079	-007,39344	-041,0	3
 41,29080	-007,38845	-039,9	3
 41,29079	-007,38346	-038,2	3
 41,29079	-007,37847	-027,0	3
 41,29079	-007,37348	-023,8	3
 41,29079	-007,36849	-013,7	3
 41,29079	-007,36350	-055,0	3
 41,29079	-007,35851	-039,6	3
 41,29079	-007,35352	-015,8	3
 41,29079	-007,34853	-023,6	3
 41,29080	-007,34354	-027,1	3
 41,29079	-007,33855	-017,4	3
 41,29079	-007,33356	-010,0	3
 41,29079	-007,32857	-004,0	3
 41,29080	-007,32358	 001,8	3
 41,29079	-007,31859	-028,9	3
 41,29079	-007,31360	-015,4	3
 41,29079	-007,30861	-022,7	3
 41,29079	-007,30362	-013,2	3
 41,29079	-007,29863	-000,1	3
 41,29079	-007,29364	-003,7	3
 41,29079	-007,28865	-004,9	3
 41,29079	-007,28366	-013,3	3
 41,29080	-007,27867	-039,2	3
 41,29079	-007,27368	-051,6	3
 41,29079	-007,26869	-051,9	3
 41,29079	-007,26370	-053,2	3
 41,29080	-007,25871	-041,4	3
 41,29079	-007,25372	-026,6	3
 41,29079	-007,24873	-016,0	3
 41,29079	-007,24374	-062,5	3
 41,29080	-007,23875	-062,8	3
 41,29079	-007,23376	-037,1	3
 41,29079	-007,22877	-011,4	3
 41,29079	-007,22378	-018,7	3
 41,29080	-007,21879	-030,8	3
 41,29079	-007,21380	-011,7	3
 41,29079	-007,20881	-029,2	3
 41,29079	-007,20382	-047,8	3
 41,29079	-007,19883	-030,2	3
 41,29079	-007,19384	-019,2	3
 41,29079	-007,18885	-004,5	3
 41,29079	-007,18386	-014,2	3
 41,29079	-007,17887	-042,5	3
 41,29080	-007,17388	-031,7	3
 41,29079	-007,16889	-040,7	3
 41,29079	-007,16390	-038,4	3
 41,29079	-007,15891	-041,0	3
 41,29080	-007,15392	-054,7	3
 41,29079	-007,14893	-042,0	3
 41,29079	-007,14394	-025,0	3
 41,29079	-007,13895	-033,1	3
 41,29080	-007,13396	-023,3	3
 41,29079	-007,12897	-037,5	3
 41,29079	-007,12398	-043,0	3
 41,29079	-007,11899	-040,6	3
 41,29080	-007,11400	-029,0	3
 41,29079	-007,10901	-020,0	3
 41,29079	-007,10402	-062,6	3
 41,29079	-007,09903	-062,1	3
 41,29079	-007,09404	-051,1	3
 41,29079	-007,08905	-047,5	3
 41,29079	-007,08406	-043,8	3
 41,29080	-007,07907	-034,5	3
 41,29079	-007,07408	-024,7	3
 41,29079	-007,06909	-022,4	3
 41,29079	-007,06410	-020,5	3
 41,29079	-007,05910	-051,5	3
 41,29079	-007,05412	-018,5	3
 41,29079	-007,04913	-022,6	3
 41,29079	-007,04414	-015,9	3
 41,29079	-007,03914	-014,6	3
 41,29079	-007,03415	-034,0	3
 41,29079	-007,02916	-015,4	3
 41,29079	-007,02417	-013,1	3
 41,28704	-008,71583	 037,9	3
 41,28704	-008,71083	 040,9	3
 41,28704	-008,70584	 040,8	3
 41,28704	-008,70085	 043,2	3
 41,28704	-008,69586	 027,8	3
 41,28704	-008,69087	 032,7	3
 41,28704	-008,68588	 034,4	3
 41,28704	-008,68089	 034,4	3
 41,28704	-008,67590	 035,7	3
 41,28704	-008,67091	 035,4	3
 41,28704	-008,66592	 025,7	3
 41,28704	-008,66093	 018,4	3
 41,28704	-008,65594	 027,3	3
 41,28704	-008,65095	 022,8	3
 41,28704	-008,64596	 034,3	3
 41,28704	-008,64097	 037,5	3
 41,28704	-008,63598	 029,0	3
 41,28704	-008,63099	 027,0	3
 41,28704	-008,62600	 038,4	3
 41,28704	-008,62101	 046,9	3
 41,28704	-008,61602	 049,1	3
 41,28704	-008,61103	 049,8	3
 41,28704	-008,60604	 051,4	3
 41,28704	-008,60105	 048,6	3
 41,28704	-008,59606	 043,9	3
 41,28704	-008,59107	 044,6	3
 41,28704	-008,58608	 050,8	3
 41,28704	-008,58109	 037,8	3
 41,28704	-008,57610	 031,8	3
 41,28704	-008,57111	 032,6	3
 41,28704	-008,56612	 037,4	3
 41,28704	-008,56113	 038,7	3
 41,28704	-008,55614	 032,1	3
 41,28704	-008,55115	 035,3	3
 41,28704	-008,54616	 019,6	3
 41,28704	-008,54117	 038,1	3
 41,28704	-008,53618	 039,0	3
 41,28704	-008,53119	 040,8	3
 41,28704	-008,52620	 044,5	3
 41,28704	-008,52121	 045,3	3
 41,28704	-008,51622	 050,2	3
 41,28704	-008,51123	 022,3	3
 41,28704	-008,50624	 039,9	3
 41,28704	-008,50125	 041,5	3
 41,28704	-008,49626	 040,0	3
 41,28704	-008,49127	 052,9	3
 41,28704	-008,48628	 057,7	3
 41,28704	-008,48129	 022,9	3
 41,28704	-008,47630	 016,5	3
 41,28704	-008,47131	 028,6	3
 41,28704	-008,46632	 033,6	3
 41,28704	-008,46133	 039,0	3
 41,28704	-008,45634	 037,2	3
 41,28704	-008,45135	 036,2	3
 41,28704	-008,44636	 036,3	3
 41,28704	-008,44137	 042,9	3
 41,28704	-008,43638	 049,9	3
 41,28704	-008,43139	 053,3	3
 41,28704	-008,42640	 051,1	3
 41,28704	-008,42141	 025,8	3
 41,28704	-008,41642	 017,6	3
 41,28704	-008,41143	 026,7	3
 41,28704	-008,40644	 033,3	3
 41,28704	-008,40145	 028,3	3
 41,28704	-008,39646	 023,7	3
 41,28704	-008,39147	 033,1	3
 41,28704	-008,38648	 029,4	3
 41,28704	-008,38149	 018,8	3
 41,28704	-008,37650	 034,2	3
 41,28704	-008,37151	 028,2	3
 41,28704	-008,36652	 035,9	3
 41,28704	-008,36153	 035,8	3
 41,28704	-008,35654	 014,0	3
 41,28704	-008,35155	 032,3	3
 41,28705	-008,34656	 011,8	3
 41,28704	-008,34157	 025,4	3
 41,28704	-008,33658	 033,2	3
 41,28704	-008,33159	 016,3	3
 41,28704	-008,32660	-000,3	3
 41,28704	-008,32161	 012,3	3
 41,28704	-008,31662	 012,0	3
 41,28704	-008,31163	 014,1	3
 41,28704	-008,30663	 017,1	3
 41,28704	-008,30165	 022,4	3
 41,28704	-008,29666	 026,8	3
 41,28704	-008,29167	 031,1	3
 41,28704	-008,28667	 009,0	3
 41,28704	-008,28168	 022,0	3
 41,28704	-008,27669	 023,7	3
 41,28704	-008,27170	 010,9	3
 41,28704	-008,26671	 022,6	3
 41,28704	-008,26172	 020,2	3
 41,28704	-008,25673	 028,0	3
 41,28704	-008,25174	 004,2	3
 41,28704	-008,24675	 004,4	3
 41,28704	-008,24176	 013,4	3
 41,28704	-008,23677	 000,4	3
 41,28704	-008,23178	 019,6	3
 41,28704	-008,22679	 025,5	3
 41,28704	-008,22180	 005,3	3
 41,28704	-008,21681	 018,9	3
 41,28704	-008,21182	 029,4	3
 41,28704	-008,20683	 029,2	3
 41,28704	-008,20184	 029,4	3
 41,28704	-008,19685	 029,3	3
 41,28704	-008,19186	 027,9	3
 41,28704	-008,18687	-008,7	3
 41,28704	-008,18188	 016,8	3
 41,28704	-008,17689	 020,0	3
 41,28704	-008,17190	 029,7	3
 41,28704	-008,16691	 033,3	3
 41,28704	-008,16192	 035,3	3
 41,28704	-008,15693	 018,7	3
 41,28704	-008,15194	 014,1	3
 41,28704	-008,14695	 006,8	3
 41,28704	-008,14196	 015,7	3
 41,28704	-008,13697	 033,9	3
 41,28704	-008,13198	 034,2	3
 41,28704	-008,12699	-001,2	3
 41,28704	-008,12200	-002,6	3
 41,28704	-008,11701	 014,6	3
 41,28704	-008,11202	-022,9	3
 41,28704	-008,10703	-033,9	3
 41,28704	-008,10204	-018,5	3
 41,28704	-008,09705	-003,9	3
 41,28704	-008,09206	 001,3	3
 41,28704	-008,08707	 004,3	3
 41,28704	-008,08208	 001,6	3
 41,28704	-008,07709	 010,1	3
 41,28704	-008,07210	 011,1	3
 41,28704	-008,06711	-017,0	3
 41,28704	-008,06212	-005,3	3
 41,28704	-008,05713	 007,3	3
 41,28704	-008,05214	 012,7	3
 41,28704	-008,04715	 016,9	3
 41,28704	-008,04216	 017,2	3
 41,28704	-008,03717	 019,1	3
 41,28704	-008,03218	 019,6	3
 41,28704	-008,02719	 020,8	3
 41,28704	-008,02220	 028,1	3
 41,28704	-008,01721	 005,2	3
 41,28704	-008,01222	-009,6	3
 41,28704	-008,00723	 002,8	3
 41,28704	-008,00224	-024,9	3
 41,28704	-007,99725	-035,4	3
 41,28704	-007,99226	-017,1	3
 41,28704	-007,98727	-000,7	3
 41,28704	-007,98228	 014,8	3
 41,28704	-007,97729	-025,3	3
 41,28704	-007,97230	-001,6	3
 41,28704	-007,96731	 029,6	3
 41,28704	-007,96232	-025,1	3
 41,28704	-007,95733	-040,8	3
 41,28704	-007,95234	-027,7	3
 41,28704	-007,94735	-020,1	3
 41,28704	-007,94236	 011,0	3
 41,28704	-007,93737	 032,7	3
 41,28704	-007,93238	 033,6	3
 41,28704	-007,92739	 035,9	3
 41,28704	-007,92240	-019,7	3
 41,28704	-007,91741	-033,4	3
 41,28704	-007,91242	-022,2	3
 41,28704	-007,90743	-022,0	3
 41,28704	-007,90244	-012,3	3
 41,28704	-007,89745	-032,2	3
 41,28704	-007,89246	-026,0	3
 41,28704	-007,88747	-019,6	3
 41,28704	-007,88247	-016,2	3
 41,28704	-007,87748	-020,2	3
 41,28704	-007,87249	-012,4	3
 41,28704	-007,86751	-012,7	3
 41,28704	-007,86251	-018,3	3
 41,28704	-007,85753	-017,1	3
 41,28704	-007,85253	-014,8	3
 41,28704	-007,84754	-011,9	3
 41,28704	-007,84255	-007,9	3
 41,28704	-007,83756	-007,3	3
 41,28704	-007,83257	-006,8	3
 41,28704	-007,82758	-003,4	3
 41,28704	-007,82259	-006,1	3
 41,28704	-007,81760	-007,6	3
 41,28704	-007,81261	-020,2	3
 41,28704	-007,80762	-020,1	3
 41,28704	-007,80263	-010,8	3
 41,28704	-007,79764	-022,2	3
 41,28704	-007,79265	-033,7	3
 41,28704	-007,78766	-020,5	3
 41,28704	-007,78267	-013,0	3
 41,28704	-007,77768	-022,0	3
 41,28704	-007,77269	-016,4	3
 41,28704	-007,76770	-015,2	3
 41,28704	-007,76271	-017,2	3
 41,28704	-007,75772	-024,9	3
 41,28704	-007,75273	-027,4	3
 41,28704	-007,74774	-023,8	3
 41,28704	-007,74275	-009,7	3
 41,28704	-007,73776	-010,1	3
 41,28704	-007,73277	-009,9	3
 41,28704	-007,72778	-009,8	3
 41,28704	-007,72279	-006,1	3
 41,28704	-007,71780	-006,7	3
 41,28704	-007,71281	-002,4	3
 41,28704	-007,70782	-002,7	3
 41,28704	-007,70283	-007,5	3
 41,28704	-007,69784	 000,3	3
 41,28704	-007,69285	 001,4	3
 41,28704	-007,68786	 002,0	3
 41,28704	-007,68287	 001,5	3
 41,28704	-007,67788	 000,3	3
 41,28704	-007,67289	-010,5	3
 41,28704	-007,66790	-000,4	3
 41,28704	-007,66291	-002,1	3
 41,28704	-007,65792	-000,9	3
 41,28704	-007,65293	-001,6	3
 41,28704	-007,64794	-000,7	3
 41,28704	-007,64295	 003,1	3
 41,28704	-007,63796	 004,3	3
 41,28704	-007,63297	-034,3	3
 41,28704	-007,62798	-011,6	3
 41,28704	-007,62299	-000,1	3
 41,28704	-007,61800	 004,4	3
 41,28704	-007,61301	-005,8	3
 41,28704	-007,60802	-017,0	3
 41,28704	-007,60303	-004,6	3
 41,28704	-007,59804	-017,2	3
 41,28704	-007,59305	-013,6	3
 41,28704	-007,58806	-038,1	3
 41,28704	-007,58307	-031,4	3
 41,28704	-007,57808	-021,9	3
 41,28704	-007,57309	-023,4	3
 41,28704	-007,56810	-047,1	3
 41,28704	-007,56311	-041,2	3
 41,28704	-007,55812	-043,5	3
 41,28704	-007,55313	-013,9	3
 41,28704	-007,54814	-008,7	3
 41,28704	-007,54315	-006,2	3
 41,28704	-007,53816	-002,0	3
 41,28704	-007,53317	-000,8	3
 41,28704	-007,52818	-000,1	3
 41,28704	-007,52319	-003,5	3
 41,28704	-007,51820	-009,9	3
 41,28704	-007,51321	-003,7	3
 41,28704	-007,50822	-000,2	3
