Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,22378	 003,5	5
 41,40347	-007,21879	-028,3	5
 41,40347	-007,21380	-025,1	5
 41,40347	-007,20881	-015,6	5
 41,40347	-007,20382	-000,5	5
 41,40347	-007,19883	 000,2	5
 41,40347	-007,19384	 011,8	5
 41,40347	-007,18885	 013,2	5
 41,40347	-007,18386	-025,1	5
 41,40347	-007,17887	-041,8	5
 41,40347	-007,17388	-040,4	5
 41,40347	-007,16889	-035,6	5
 41,40348	-007,16390	-029,3	5
 41,40347	-007,15891	-017,6	5
 41,40347	-007,15392	-007,6	5
 41,40348	-007,14893	 005,6	5
 41,40347	-007,14394	 013,1	5
 41,40347	-007,13895	 019,0	5
 41,40347	-007,13396	 018,2	5
 41,40347	-007,12897	 017,9	5
 41,40347	-007,12398	 019,1	5
 41,40347	-007,11899	-013,4	5
 41,40347	-007,11400	 001,6	5
 41,40347	-007,10901	-043,3	5
 41,40347	-007,10402	-014,7	5
 41,40347	-007,09903	-015,3	5
 41,40347	-007,09404	-008,5	5
 41,40347	-007,08905	-006,5	5
 41,40347	-007,08406	-003,1	5
 41,40347	-007,07907	-001,0	5
 41,40347	-007,07408	 001,9	5
 41,40347	-007,06909	-001,9	5
 41,40347	-007,06410	-026,6	5
 41,40347	-007,05911	-034,9	5
 41,40347	-007,05412	-025,6	5
 41,40347	-007,04913	-015,2	5
 41,40347	-007,04414	-015,7	5
 41,40347	-007,03915	 006,8	5
 41,40347	-007,03415	 018,5	5
 41,40347	-007,02917	 024,0	5
 41,40347	-007,02418	-004,6	5
 41,39972	-008,71582	-015,4	5
 41,39972	-008,71084	-013,6	5
 41,39972	-008,70584	-012,3	5
 41,39971	-008,70085	-018,4	5
 41,39972	-008,69586	-017,6	5
 41,39972	-008,69087	-020,0	5
 41,39972	-008,68588	-018,9	5
 41,39971	-008,68089	-017,9	5
 41,39971	-008,67590	-021,5	5
 41,39972	-008,67091	-021,7	5
 41,39972	-008,66593	-023,5	5
 41,39972	-008,66093	-027,3	5
 41,39971	-008,65594	-028,1	5
 41,39972	-008,65095	-015,6	5
 41,39972	-008,64596	-019,2	5
 41,39972	-008,64097	-018,1	5
 41,39971	-008,63598	-010,2	5
 41,39971	-008,63099	-016,4	5
 41,39972	-008,62600	-020,2	5
 41,39972	-008,62101	-016,2	5
 41,39972	-008,61602	-027,7	5
 41,39971	-008,61103	-011,8	5
 41,39972	-008,60604	-017,1	5
 41,39972	-008,60105	-020,1	5
 41,39972	-008,59606	-024,0	5
 41,39971	-008,59107	-027,6	5
 41,39972	-008,58608	-008,7	5
 41,39972	-008,58109	-006,4	5
 41,39972	-008,57610	-009,8	5
 41,39971	-008,57111	-009,7	5
 41,39972	-008,56612	-011,2	5
 41,39972	-008,56113	-013,5	5
 41,39972	-008,55614	-011,8	5
 41,39972	-008,55115	-013,9	5
 41,39971	-008,54616	-001,5	5
 41,39972	-008,54117	-005,3	5
 41,39972	-008,53618	-007,6	5
 41,39972	-008,53119	-008,9	5
 41,39971	-008,52620	-008,7	5
 41,39971	-008,52121	-014,6	5
 41,39972	-008,51622	-014,4	5
 41,39972	-008,51123	-009,3	5
 41,39971	-008,50624	-011,0	5
 41,39971	-008,50125	-015,0	5
 41,39972	-008,49626	-005,7	5
 41,39972	-008,49127	-006,1	5
 41,39972	-008,48628	-013,4	5
 41,39971	-008,48129	-008,0	5
 41,39971	-008,47630	-010,2	5
 41,39972	-008,47131	-012,5	5
 41,39972	-008,46632	-011,9	5
 41,39971	-008,46133	-015,9	5
 41,39971	-008,45634	-015,8	5
 41,39972	-008,45135	-009,2	5
 41,39972	-008,44636	-007,5	5
 41,39972	-008,44137	-011,4	5
 41,39971	-008,43638	-008,2	5
 41,39972	-008,43139	-026,6	5
 41,39972	-008,42640	 005,2	5
 41,39972	-008,42141	-003,7	5
 41,39971	-008,41642	-006,0	5
 41,39971	-008,41143	-005,4	5
 41,39972	-008,40644	-009,5	5
 41,39972	-008,40145	-009,6	5
 41,39971	-008,39646	-008,9	5
 41,39972	-008,39147	-010,0	5
 41,39972	-008,38648	-012,4	5
 41,39971	-008,38149	-013,4	5
 41,39971	-008,37650	-006,9	5
 41,39971	-008,37151	-010,3	5
 41,39971	-008,36652	-009,6	5
 41,39972	-008,36153	-008,9	5
 41,39972	-008,35654	-009,3	5
 41,39971	-008,35155	-001,0	5
 41,39972	-008,34656	 002,5	5
 41,39972	-008,34157	 000,6	5
 41,39972	-008,33658	 001,9	5
 41,39971	-008,33158	-001,5	5
 41,39971	-008,32660	-005,1	5
 41,39971	-008,32161	-007,4	5
 41,39972	-008,31662	-003,6	5
 41,39971	-008,31163	-007,6	5
 41,39971	-008,30663	-016,2	5
 41,39972	-008,30165	-019,7	5
 41,39972	-008,29666	-011,5	5
 41,39972	-008,29166	-014,5	5
 41,39971	-008,28667	-013,3	5
 41,39972	-008,28169	-005,3	5
 41,39971	-008,27669	 007,9	5
 41,39971	-008,27170	 004,7	5
 41,39972	-008,26671	 004,4	5
 41,39971	-008,26172	 001,4	5
 41,39972	-008,25673	-010,6	5
 41,39972	-008,25174	 003,1	5
 41,39972	-008,24675	-011,3	5
 41,39971	-008,24176	-011,6	5
 41,39972	-008,23677	-011,3	5
 41,39972	-008,23178	 002,1	5
 41,39971	-008,22679	-008,2	5
 41,39971	-008,22180	-007,9	5
 41,39972	-008,21681	-010,7	5
 41,39972	-008,21182	-006,6	5
 41,39972	-008,20683	-004,4	5
 41,39972	-008,20184	 001,1	5
 41,39971	-008,19685	-001,5	5
 41,39972	-008,19186	-006,3	5
 41,39972	-008,18687	-015,8	5
 41,39971	-008,18188	-005,4	5
 41,39971	-008,17689	-012,3	5
 41,39971	-008,17190	-010,0	5
 41,39972	-008,16691	-007,4	5
 41,39972	-008,16192	-000,9	5
 41,39972	-008,15693	-002,6	5
 41,39971	-008,15194	-005,0	5
 41,39972	-008,14695	 002,5	5
 41,39972	-008,14196	 003,1	5
 41,39971	-008,13697	-003,5	5
 41,39971	-008,13198	-004,1	5
 41,39971	-008,12699	-004,4	5
 41,39971	-008,12200	-000,7	5
 41,39972	-008,11701	 005,1	5
 41,39971	-008,11202	 010,1	5
 41,39972	-008,10703	 005,0	5
 41,39972	-008,10204	-004,3	5
 41,39972	-008,09705	 007,9	5
 41,39971	-008,09206	-010,1	5
 41,39971	-008,08707	 002,8	5
 41,39972	-008,08208	 009,7	5
 41,39971	-008,07709	 003,8	5
 41,39972	-008,07210	 004,5	5
 41,39971	-008,06711	 013,2	5
 41,39972	-008,06212	 013,6	5
 41,39972	-008,05713	 013,2	5
 41,39972	-008,05214	 010,3	5
 41,39971	-008,04715	 003,0	5
 41,39971	-008,04216	 000,7	5
 41,39972	-008,03717	 006,3	5
 41,39971	-008,03218	 013,4	5
 41,39971	-008,02719	 012,9	5
 41,39971	-008,02220	 016,4	5
 41,39972	-008,01721	 015,6	5
 41,39972	-008,01222	 014,3	5
 41,39972	-008,00723	 000,4	5
 41,39972	-008,00224	 008,0	5
 41,39971	-007,99725	 013,3	5
 41,39972	-007,99226	 001,7	5
 41,39971	-007,98727	 004,2	5
 41,39971	-007,98228	 005,1	5
 41,39971	-007,97729	-005,9	5
 41,39971	-007,97230	 006,9	5
 41,39972	-007,96731	-012,6	5
 41,39971	-007,96232	-010,9	5
 41,39972	-007,95733	-007,0	5
 41,39971	-007,95234	-005,0	5
