Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,03165	-007,08905	-019,7	5
 41,03165	-007,08406	 005,3	5
 41,03165	-007,07907	-006,7	5
 41,03164	-007,07408	-037,3	5
 41,03164	-007,06909	-022,9	5
 41,03165	-007,06410	-012,1	5
 41,03165	-007,05911	-018,1	5
 41,03165	-007,05412	-002,0	5
 41,03165	-007,04912	-045,2	5
 41,03164	-007,04414	-014,6	5
 41,03165	-007,03914	-053,1	5
 41,03164	-007,03415	-041,1	5
 41,03165	-007,02917	-020,8	5
 41,03165	-007,02417	-004,8	5
 41,02789	-008,71583	 006,1	5
 41,02789	-008,71083	 006,1	5
 41,02789	-008,70584	 006,5	5
 41,02789	-008,70086	 006,6	5
 41,02789	-008,69586	 006,3	5
 41,02789	-008,69087	 006,0	5
 41,02789	-008,68588	 005,8	5
 41,02789	-008,68089	 005,6	5
 41,02789	-008,67590	 005,4	5
 41,02789	-008,67091	 005,0	5
 41,02789	-008,66592	 004,9	5
 41,02789	-008,66093	 004,1	5
 41,02789	-008,65594	 002,8	5
 41,02789	-008,65095	 001,9	5
 41,02789	-008,64596	-006,2	5
 41,02789	-008,64097	-006,9	5
 41,02789	-008,63598	-011,7	5
 41,02789	-008,63099	 000,8	5
 41,02789	-008,62600	-003,4	5
 41,02789	-008,62101	-002,1	5
 41,02789	-008,61602	-001,9	5
 41,02789	-008,61103	 000,9	5
 41,02789	-008,60604	-003,5	5
 41,02789	-008,60105	-002,0	5
 41,02789	-008,59606	 000,0	5
 41,02789	-008,59107	-003,8	5
 41,02789	-008,58608	-004,8	5
 41,02789	-008,58109	-009,1	5
 41,02789	-008,57610	-015,3	5
 41,02789	-008,57111	-013,7	5
 41,02789	-008,56612	-011,5	5
 41,02789	-008,56113	-000,7	5
 41,02789	-008,55614	-010,5	5
 41,02789	-008,55115	 020,3	5
 41,02789	-008,54616	 015,7	5
 41,02789	-008,54117	 013,3	5
 41,02789	-008,53618	 006,6	5
 41,02789	-008,53119	 008,2	5
 41,02789	-008,52620	 005,4	5
 41,02789	-008,52121	 010,6	5
 41,02789	-008,51622	 013,0	5
 41,02789	-008,51123	 012,0	5
 41,02789	-008,50624	-002,1	5
 41,02789	-008,50125	 010,4	5
 41,02789	-008,49626	 014,4	5
 41,02789	-008,49127	-005,9	5
 41,02789	-008,48628	-015,3	5
 41,02789	-008,48129	-003,0	5
 41,02789	-008,47630	 026,0	5
 41,02789	-008,47131	 002,7	5
 41,02789	-008,46632	 003,4	5
 41,02789	-008,46133	-005,8	5
 41,02789	-008,45634	 024,1	5
 41,02789	-008,45135	 028,0	5
 41,02789	-008,44636	 036,2	5
 41,02789	-008,44137	 022,0	5
 41,02789	-008,43638	 010,7	5
 41,02789	-008,43139	-028,0	5
 41,02789	-008,42640	 004,9	5
 41,02789	-008,42141	 005,2	5
 41,02789	-008,41642	-005,3	5
 41,02789	-008,41143	-006,6	5
 41,02789	-008,40644	 001,3	5
 41,02789	-008,40145	 032,4	5
 41,02789	-008,39646	 003,8	5
 41,02789	-008,39147	 000,1	5
 41,02789	-008,38648	 022,1	5
 41,02789	-008,38149	 033,2	5
 41,02789	-008,37650	 019,2	5
 41,02789	-008,37151	-004,2	5
 41,02789	-008,36652	-004,9	5
 41,02789	-008,36153	 001,1	5
 41,02789	-008,35654	-011,4	5
 41,02789	-008,35155	 038,0	5
 41,02789	-008,34656	 035,1	5
 41,02789	-008,34157	 020,8	5
 41,02789	-008,33658	-001,2	5
 41,02789	-008,33159	-005,1	5
 41,02789	-008,32660	 020,9	5
 41,02789	-008,32161	 035,3	5
 41,02789	-008,31662	 030,6	5
 41,02789	-008,31163	 023,7	5
 41,02789	-008,30663	 004,0	5
 41,02789	-008,30165	-001,3	5
 41,02789	-008,29666	 024,7	5
 41,02789	-008,29166	 021,4	5
 41,02789	-008,28667	 018,7	5
 41,02789	-008,28168	 017,0	5
 41,02789	-008,27669	 016,9	5
 41,02789	-008,27170	 011,0	5
 41,02789	-008,26671	 007,6	5
 41,02789	-008,26172	 025,2	5
 41,02789	-008,25673	 025,2	5
 41,02789	-008,25174	 023,1	5
 41,02789	-008,24675	 019,7	5
 41,02789	-008,24176	 012,8	5
 41,02789	-008,23677	 010,0	5
 41,02789	-008,23178	-002,0	5
 41,02789	-008,22679	 010,0	5
 41,02789	-008,22180	 016,1	5
 41,02789	-008,21681	 010,5	5
 41,02789	-008,21182	 007,7	5
 41,02789	-008,20683	 007,3	5
 41,02789	-008,20184	 008,2	5
 41,02789	-008,19685	 010,5	5
 41,02789	-008,19186	 020,8	5
 41,02789	-008,18687	 044,7	5
 41,02789	-008,18188	 023,1	5
 41,02789	-008,17689	 014,7	5
 41,02789	-008,17190	 013,6	5
 41,02789	-008,16691	 013,0	5
 41,02789	-008,16192	 012,3	5
 41,02789	-008,15693	 027,0	5
 41,02789	-008,15194	 043,9	5
 41,02789	-008,14695	 025,2	5
 41,02789	-008,14196	 016,1	5
 41,02789	-008,13697	 009,9	5
 41,02789	-008,13198	 010,5	5
 41,02789	-008,12699	 017,1	5
 41,02789	-008,12200	 037,1	5
 41,02789	-008,11701	 031,7	5
 41,02789	-008,11202	 052,4	5
 41,02789	-008,10703	 045,5	5
 41,02789	-008,10204	 052,8	5
 41,02789	-008,09705	 056,0	5
 41,02789	-008,09206	 051,4	5
 41,02789	-008,08707	 054,7	5
 41,02789	-008,08208	 057,8	5
 41,02789	-008,07709	 053,0	5
 41,02789	-008,07210	 059,4	5
 41,02789	-008,06711	 059,6	5
 41,02789	-008,06212	 049,5	5
 41,02789	-008,05713	 044,1	5
 41,02789	-008,05214	 034,3	5
 41,02789	-008,04715	 023,4	5
 41,02789	-008,04216	 008,1	5
 41,02789	-008,03717	 010,3	5
 41,02789	-008,03218	 014,5	5
 41,02789	-008,02719	 026,0	5
 41,02789	-008,02220	 021,7	5
 41,02789	-008,01721	 024,3	5
 41,02789	-008,01222	 029,2	5
 41,02789	-008,00723	 043,0	5
 41,02789	-008,00224	 035,8	5
 41,02789	-007,99725	 053,9	5
 41,02789	-007,99226	 054,3	5
 41,02789	-007,98727	 045,0	5
 41,02789	-007,98228	 035,1	5
 41,02789	-007,97729	 024,4	5
 41,02789	-007,97230	 047,6	5
 41,02789	-007,96731	 047,4	5
 41,02789	-007,96232	 050,4	5
 41,02789	-007,95733	 052,6	5
 41,02789	-007,95234	 034,0	5
 41,02789	-007,94735	 049,1	5
 41,02789	-007,94236	 054,9	5
 41,02789	-007,93737	 039,9	5
 41,02789	-007,93238	 033,2	5
 41,02789	-007,92739	 016,1	5
 41,02789	-007,92240	 019,7	5
 41,02789	-007,91741	 023,9	5
 41,02789	-007,91242	 028,7	5
 41,02789	-007,90743	 022,0	5
 41,02789	-007,90244	 026,0	5
 41,02789	-007,89745	 032,0	5
 41,02789	-007,89246	 028,7	5
 41,02789	-007,88747	 026,4	5
 41,02789	-007,88247	 025,4	5
 41,02789	-007,87748	 022,8	5
 41,02789	-007,87250	 028,3	5
 41,02789	-007,86751	 028,1	5
 41,02789	-007,86251	 015,5	5
 41,02789	-007,85752	 013,4	5
 41,02789	-007,85253	 019,3	5
 41,02789	-007,84754	 007,7	5
 41,02789	-007,84255	 014,8	5
 41,02789	-007,83756	 020,2	5
 41,02789	-007,83257	 018,7	5
 41,02789	-007,82758	 025,2	5
 41,02789	-007,82259	 025,6	5
 41,02789	-007,81760	 009,7	5
 41,02789	-007,81261	 025,6	5
 41,02789	-007,80762	 022,1	5
 41,02789	-007,80263	 021,2	5
 41,02789	-007,79764	 021,9	5
 41,02789	-007,79265	 018,6	5
 41,02789	-007,78766	 013,0	5
 41,02789	-007,78267	 015,6	5
 41,02789	-007,77768	 014,6	5
 41,02789	-007,77269	 015,7	5
 41,02789	-007,76770	 014,0	5
 41,02789	-007,76271	 011,0	5
 41,02789	-007,75772	 014,1	5
 41,02789	-007,75273	 018,8	5
 41,02789	-007,74774	 019,5	5
 41,02789	-007,74275	 021,7	5
 41,02789	-007,73776	 023,3	5
 41,02789	-007,73277	 023,9	5
 41,02789	-007,72778	 023,8	5
 41,02789	-007,72279	 024,0	5
 41,02789	-007,71780	 008,5	5
 41,02789	-007,71281	 019,3	5
 41,02789	-007,70782	 015,0	5
 41,02789	-007,70283	 018,4	5
 41,02789	-007,69784	 023,4	5
 41,02789	-007,69285	 007,6	5
 41,02789	-007,68786	 024,1	5
 41,02789	-007,68287	 025,0	5
 41,02789	-007,67788	 018,2	5
 41,02789	-007,67289	 018,8	5
 41,02789	-007,66790	 014,6	5
 41,02789	-007,66291	 022,6	5
 41,02789	-007,65792	 002,3	5
 41,02789	-007,65293	 012,4	5
 41,02789	-007,64794	 007,5	5
 41,02789	-007,64295	-001,9	5
 41,02789	-007,63796	-003,0	5
 41,02789	-007,63297	 007,6	5
 41,02789	-007,62798	 010,6	5
 41,02789	-007,62299	 016,8	5
 41,02789	-007,61800	-001,6	5
 41,02789	-007,61301	-001,0	5
 41,02789	-007,60802	-009,9	5
 41,02789	-007,60303	-004,4	5
 41,02789	-007,59804	 006,2	5
 41,02789	-007,59305	 013,3	5
 41,02789	-007,58806	 018,6	5
 41,02789	-007,58307	 021,8	5
 41,02789	-007,57808	 020,2	5
 41,02789	-007,57309	 012,2	5
 41,02789	-007,56810	-004,1	5
 41,02789	-007,56311	-005,0	5
 41,02789	-007,55812	 000,9	5
 41,02789	-007,55313	 001,7	5
 41,02789	-007,54814	-004,7	5
 41,02789	-007,54315	 002,8	5
 41,02789	-007,53816	 001,6	5
 41,02789	-007,53317	 004,1	5
 41,02789	-007,52818	 004,6	5
 41,02789	-007,52319	 002,8	5
 41,02789	-007,51820	 003,4	5
 41,02789	-007,51321	 000,6	5
 41,02789	-007,50822	 000,6	5
 41,02789	-007,50323	 001,4	5
 41,02789	-007,49824	 008,9	5
 41,02789	-007,49325	 010,6	5
 41,02789	-007,48826	 011,2	5
 41,02789	-007,48327	 013,4	5
 41,02789	-007,47828	 012,9	5
 41,02789	-007,47329	 009,1	5
 41,02789	-007,46830	 012,4	5
 41,02789	-007,46330	 015,5	5
 41,02789	-007,45831	 017,2	5
 41,02789	-007,45333	 017,8	5
 41,02789	-007,44833	 017,9	5
 41,02789	-007,44334	 016,8	5
 41,02789	-007,43835	 016,2	5
 41,02789	-007,43336	 005,9	5
 41,02789	-007,42837	 005,7	5
 41,02789	-007,42338	-006,3	5
 41,02789	-007,41840	-013,3	5
 41,02789	-007,41340	-004,8	5
 41,02789	-007,40841	-000,5	5
 41,02789	-007,40342	-007,8	5
 41,02789	-007,39843	 002,7	5
 41,02789	-007,39344	 007,7	5
 41,02789	-007,38845	 011,3	5
 41,02789	-007,38346	 012,4	5
 41,02789	-007,37847	 012,9	5
 41,02789	-007,37348	-020,6	5
 41,02789	-007,36849	-001,2	5
 41,02789	-007,36350	 009,1	5
 41,02789	-007,35851	 008,4	5
 41,02789	-007,35352	 005,5	5
 41,02789	-007,34853	-014,6	5
 41,02789	-007,34354	-014,6	5
 41,02789	-007,33855	-007,7	5
 41,02789	-007,33356	 005,0	5
 41,02789	-007,32857	 007,3	5
 41,02789	-007,32358	-017,4	5
 41,02789	-007,31859	-014,1	5
 41,02789	-007,31360	-007,8	5
 41,02789	-007,30861	-020,3	5
 41,02789	-007,30362	-012,8	5
 41,02789	-007,29863	-009,5	5
 41,02789	-007,29364	-001,0	5
 41,02789	-007,28865	-001,3	5
 41,02789	-007,28366	 003,3	5
 41,02789	-007,27867	 006,6	5
 41,02789	-007,27368	-000,3	5
 41,02789	-007,26869	 002,9	5
 41,02789	-007,26370	 003,5	5
 41,02789	-007,25871	 006,6	5
 41,02789	-007,25372	 007,4	5
 41,02789	-007,24873	 008,2	5
 41,02789	-007,24374	 009,1	5
 41,02789	-007,23875	 009,1	5
 41,02789	-007,23376	 009,5	5
 41,02789	-007,22877	-015,8	5
 41,02789	-007,22378	 004,2	5
 41,02789	-007,21879	-006,5	5
 41,02789	-007,21380	-029,9	5
 41,02789	-007,20881	-003,8	5
 41,02789	-007,20382	-014,8	5
 41,02789	-007,19883	-028,7	5
 41,02789	-007,19384	-027,0	5
 41,02789	-007,18885	-021,4	5
 41,02789	-007,18386	-025,5	5
 41,02789	-007,17887	-019,4	5
 41,02789	-007,17388	-010,9	5
 41,02789	-007,16889	-009,4	5
 41,02789	-007,16390	-006,0	5
 41,02789	-007,15891	-013,4	5
 41,02789	-007,15392	-007,6	5
 41,02789	-007,14893	-029,4	5
 41,02789	-007,14394	-015,1	5
 41,02789	-007,13895	-012,3	5
 41,02789	-007,13396	-017,7	5
 41,02789	-007,12897	-030,5	5
 41,02789	-007,12398	-036,1	5
 41,02789	-007,11899	-008,3	5
 41,02789	-007,11400	-028,0	5
 41,02789	-007,10901	-011,5	5
 41,02789	-007,10402	-009,2	5
 41,02789	-007,09903	-003,1	5
 41,02789	-007,09404	-003,9	5
 41,02789	-007,08905	-001,2	5
 41,02789	-007,08406	 001,5	5
 41,02789	-007,07907	-024,4	5
 41,02789	-007,07408	-019,5	5
 41,02789	-007,06909	-010,1	5
 41,02789	-007,06410	-004,3	5
 41,02789	-007,05911	-002,8	5
 41,02789	-007,05412	-001,0	5
 41,02789	-007,04913	 000,1	5
 41,02789	-007,04414	-041,6	5
 41,02789	-007,03914	-032,1	5
 41,02789	-007,03416	-043,0	5
 41,02789	-007,02916	-029,9	5
 41,02789	-007,02417	-021,7	5
 41,02414	-008,71583	 007,4	5
 41,02414	-008,71083	 007,2	5
 41,02414	-008,70584	 007,1	5
 41,02414	-008,70085	 006,9	5
 41,02414	-008,69586	 006,8	5
 41,02414	-008,69087	 006,8	5
 41,02414	-008,68588	 007,0	5
 41,02414	-008,68089	 006,7	5
 41,02414	-008,67590	 006,1	5
 41,02413	-008,67091	 005,5	5
 41,02414	-008,66592	 004,7	5
 41,02414	-008,66093	 005,2	5
 41,02414	-008,65594	 004,0	5
 41,02414	-008,65095	 003,3	5
 41,02414	-008,64596	-003,3	5
 41,02414	-008,64097	-002,9	5
 41,02414	-008,63598	-003,0	5
 41,02414	-008,63099	-001,6	5
 41,02414	-008,62600	 001,6	5
 41,02413	-008,62101	-010,5	5
 41,02414	-008,61602	 000,1	5
 41,02414	-008,61103	-006,8	5
 41,02413	-008,60604	-000,5	5
 41,02414	-008,60105	-000,5	5
 41,02414	-008,59606	-002,8	5
 41,02413	-008,59107	-005,2	5
 41,02414	-008,58608	-007,3	5
 41,02414	-008,58109	-010,3	5
 41,02414	-008,57610	-011,8	5
 41,02414	-008,57111	-006,3	5
 41,02414	-008,56612	-002,7	5
 41,02414	-008,56113	-004,7	5
 41,02414	-008,55614	-006,8	5
 41,02414	-008,55115	 021,9	5
 41,02413	-008,54616	 019,8	5
 41,02413	-008,54117	 019,1	5
 41,02414	-008,53618	 011,1	5
 41,02413	-008,53119	 006,4	5
 41,02413	-008,52620	-014,9	5
 41,02413	-008,52121	 017,5	5
 41,02413	-008,51622	-003,8	5
 41,02414	-008,51123	 007,6	5
 41,02413	-008,50624	 002,3	5
 41,02414	-008,50125	 023,1	5
 41,02414	-008,49626	 016,0	5
 41,02414	-008,49127	 001,5	5
 41,02414	-008,48628	-003,7	5
 41,02414	-008,48129	-000,3	5
 41,02414	-008,47630	 034,1	5
 41,02413	-008,47131	 014,1	5
 41,02414	-008,46632	-002,6	5
 41,02414	-008,46133	 007,7	5
 41,02414	-008,45634	 002,6	5
 41,02414	-008,45135	 034,9	5
 41,02414	-008,44636	 022,1	5
 41,02413	-008,44137	 017,4	5
 41,02414	-008,43638	 000,1	5
 41,02414	-008,43139	 014,5	5
 41,02414	-008,42640	 004,1	5
 41,02413	-008,42141	 001,3	5
 41,02414	-008,41642	 003,0	5
 41,02414	-008,41143	 005,1	5
 41,02413	-008,40644	-022,8	5
 41,02413	-008,40145	 039,6	5
 41,02414	-008,39646	 040,1	5
 41,02413	-008,39147	 037,6	5
 41,02414	-008,38648	 034,4	5
 41,02413	-008,38149	 027,9	5
 41,02413	-008,37650	 017,5	5
 41,02413	-008,37151	 005,7	5
 41,02413	-008,36652	-009,6	5
 41,02414	-008,36153	-011,0	5
 41,02413	-008,35654	-011,6	5
 41,02414	-008,35155	-014,0	5
 41,02414	-008,34656	-003,7	5
 41,02414	-008,34157	 001,7	5
 41,02414	-008,33658	 033,0	5
 41,02413	-008,33158	 006,0	5
 41,02414	-008,32660	-002,1	5
 41,02413	-008,32161	 001,8	5
 41,02414	-008,31662	 031,9	5
 41,02414	-008,31163	 025,7	5
 41,02413	-008,30663	 011,0	5
 41,02414	-008,30165	-005,5	5
 41,02414	-008,29666	 026,1	5
 41,02414	-008,29166	 019,3	5
 41,02414	-008,28667	 022,7	5
 41,02414	-008,28168	 023,0	5
 41,02413	-008,27669	 020,0	5
 41,02414	-008,27170	 001,0	5
 41,02414	-008,26671	 004,9	5
 41,02414	-008,26172	 006,1	5
 41,02414	-008,25673	 024,1	5
 41,02414	-008,25174	 022,5	5
 41,02414	-008,24675	 019,5	5
 41,02414	-008,24176	 013,0	5
 41,02413	-008,23677	 006,8	5
 41,02414	-008,23178	-001,9	5
 41,02413	-008,22679	 003,8	5
 41,02414	-008,22180	 010,5	5
 41,02414	-008,21681	 017,4	5
 41,02414	-008,21182	 017,3	5
 41,02414	-008,20683	 014,2	5
 41,02414	-008,20184	 012,4	5
 41,02414	-008,19685	 014,2	5
 41,02413	-008,19186	 012,5	5
 41,02414	-008,18687	 016,3	5
 41,02413	-008,18188	 018,1	5
 41,02414	-008,17689	 011,1	5
 41,02413	-008,17190	 009,1	5
 41,02413	-008,16691	 010,2	5
 41,02414	-008,16192	 007,4	5
 41,02414	-008,15693	 016,4	5
 41,02414	-008,15194	 025,9	5
 41,02414	-008,14695	 019,5	5
 41,02414	-008,14196	 013,4	5
 41,02413	-008,13697	 014,0	5
 41,02414	-008,13198	 013,6	5
 41,02413	-008,12699	 017,2	5
 41,02413	-008,12200	 020,3	5
 41,02414	-008,11701	 028,3	5
 41,02414	-008,11202	 050,2	5
 41,02414	-008,10703	 031,2	5
 41,02414	-008,10204	 038,5	5
 41,02414	-008,09705	 051,9	5
 41,02413	-008,09206	 050,3	5
 41,02413	-008,08707	 058,8	5
 41,02414	-008,08208	 056,8	5
 41,02413	-008,07709	 059,1	5
 41,02414	-008,07210	 055,7	5
 41,02414	-008,06711	 058,1	5
 41,02414	-008,06212	 049,8	5
 41,02414	-008,05713	 048,7	5
 41,02414	-008,05214	 031,6	5
 41,02414	-008,04715	 021,9	5
 41,02413	-008,04216	 017,9	5
 41,02414	-008,03717	 009,2	5
 41,02413	-008,03218	 015,8	5
 41,02413	-008,02719	 020,9	5
 41,02414	-008,02220	 025,1	5
 41,02413	-008,01721	 021,8	5
 41,02413	-008,01222	 025,0	5
 41,02414	-008,00723	 031,0	5
 41,02414	-008,00224	 050,3	5
 41,02413	-007,99725	 055,1	5
 41,02414	-007,99226	 053,9	5
 41,02414	-007,98727	 048,7	5
 41,02413	-007,98228	 044,5	5
 41,02413	-007,97729	 042,6	5
 41,02414	-007,97230	 052,0	5
 41,02414	-007,96731	 049,9	5
 41,02413	-007,96232	 044,4	5
 41,02414	-007,95733	 043,9	5
 41,02413	-007,95234	 041,4	5
 41,02413	-007,94735	 027,9	5
 41,02414	-007,94236	 030,3	5
 41,02413	-007,93737	 044,9	5
 41,02413	-007,93238	 030,7	5
 41,02413	-007,92739	 015,7	5
 41,02414	-007,92240	 018,7	5
 41,02413	-007,91741	 023,4	5
 41,02414	-007,91242	 023,5	5
 41,02414	-007,90743	 019,5	5
 41,02414	-007,90244	 032,4	5
 41,02414	-007,89745	 035,1	5
 41,02414	-007,89246	 028,5	5
 41,02413	-007,88747	 025,7	5
 41,02413	-007,88247	 028,1	5
 41,02414	-007,87748	 027,9	5
 41,02414	-007,87249	 031,0	5
 41,02414	-007,86750	 027,3	5
 41,02414	-007,86251	 024,8	5
 41,02414	-007,85752	 026,6	5
 41,02414	-007,85253	-000,2	5
 41,02413	-007,84754	 006,6	5
 41,02414	-007,84255	 016,2	5
 41,02413	-007,83756	 023,7	5
 41,02413	-007,83257	 024,5	5
 41,02414	-007,82758	 026,0	5
 41,02414	-007,82259	 028,6	5
 41,02414	-007,81760	 025,1	5
 41,02414	-007,81261	 027,8	5
 41,02414	-007,80762	 016,6	5
 41,02414	-007,80263	 016,9	5
 41,02413	-007,79764	 019,2	5
 41,02414	-007,79265	 020,1	5
 41,02414	-007,78766	 017,7	5
 41,02414	-007,78267	 015,5	5
 41,02414	-007,77768	 016,4	5
 41,02414	-007,77269	 014,9	5
 41,02413	-007,76770	 016,6	5
 41,02414	-007,76271	 018,2	5
 41,02414	-007,75772	 015,4	5
 41,02413	-007,75273	 016,3	5
 41,02414	-007,74774	 017,3	5
 41,02414	-007,74275	 021,6	5
 41,02414	-007,73776	 023,5	5
 41,02414	-007,73277	 025,2	5
 41,02414	-007,72778	 025,4	5
 41,02414	-007,72279	 015,5	5
 41,02413	-007,71780	 010,0	5
 41,02414	-007,71281	 006,0	5
 41,02413	-007,70782	 012,7	5
 41,02414	-007,70283	 019,5	5
 41,02414	-007,69784	 021,2	5
 41,02414	-007,69285	 022,6	5
 41,02413	-007,68786	 015,6	5
 41,02414	-007,68287	 024,8	5
 41,02414	-007,67788	 016,8	5
 41,02413	-007,67289	 019,6	5
 41,02414	-007,66790	 020,3	5
 41,02414	-007,66291	 017,7	5
 41,02413	-007,65792	-001,5	5
 41,02414	-007,65293	 004,0	5
 41,02414	-007,64794	 002,3	5
 41,02414	-007,64295	-002,5	5
 41,02413	-007,63796	-000,2	5
 41,02414	-007,63297	 009,6	5
 41,02413	-007,62798	 011,6	5
 41,02414	-007,62299	 013,0	5
 41,02414	-007,61800	 001,7	5
 41,02414	-007,61301	-001,0	5
 41,02414	-007,60802	-008,8	5
 41,02414	-007,60303	-000,7	5
 41,02414	-007,59804	 002,1	5
 41,02413	-007,59305	 012,2	5
 41,02414	-007,58806	 018,2	5
 41,02413	-007,58307	 019,5	5
 41,02414	-007,57808	 013,1	5
 41,02414	-007,57309	 019,5	5
 41,02414	-007,56810	-006,3	5
 41,02414	-007,56311	-007,0	5
 41,02414	-007,55812	-001,0	5
 41,02414	-007,55313	 001,3	5
 41,02414	-007,54814	-000,2	5
 41,02413	-007,54315	 001,4	5
 41,02414	-007,53816	 000,8	5
 41,02414	-007,53317	 002,1	5
 41,02414	-007,52818	 002,9	5
 41,02414	-007,52319	 001,3	5
 41,02414	-007,51820	 003,3	5
 41,02414	-007,51321	-002,2	5
 41,02414	-007,50822	 006,7	5
 41,02414	-007,50323	 008,4	5
 41,02413	-007,49824	 011,5	5
 41,02414	-007,49325	 012,0	5
 41,02413	-007,48826	 013,7	5
 41,02414	-007,48327	 014,8	5
 41,02414	-007,47828	 014,6	5
 41,02414	-007,47329	 015,2	5
 41,02414	-007,46830	 015,2	5
 41,02414	-007,46330	 016,9	5
 41,02414	-007,45831	 017,1	5
 41,02413	-007,45333	 017,5	5
 41,02414	-007,44834	 003,4	5
 41,02414	-007,44334	 016,7	5
 41,02414	-007,43835	 015,2	5
 41,02414	-007,43336	 015,5	5
 41,02414	-007,42837	 020,1	5
 41,02414	-007,42338	-005,1	5
 41,02413	-007,41839	-002,9	5
 41,02414	-007,41340	-001,4	5
 41,02414	-007,40841	-002,3	5
 41,02414	-007,40342	-006,5	5
 41,02414	-007,39843	 004,5	5
 41,02414	-007,39344	 012,6	5
 41,02414	-007,38845	 009,4	5
 41,02413	-007,38346	-006,5	5
 41,02414	-007,37847	-014,2	5
 41,02413	-007,37348	-019,7	5
 41,02414	-007,36849	-000,8	5
 41,02413	-007,36350	 000,7	5
 41,02414	-007,35851	 007,3	5
 41,02414	-007,35352	-002,6	5
 41,02413	-007,34853	-014,3	5
 41,02414	-007,34354	-000,1	5
 41,02414	-007,33855	-010,2	5
 41,02413	-007,33356	-010,1	5
 41,02413	-007,32857	 010,1	5
 41,02414	-007,32358	-013,8	5
 41,02413	-007,31859	-015,1	5
 41,02414	-007,31360	-006,8	5
 41,02414	-007,30861	-012,7	5
 41,02414	-007,30362	-012,3	5
 41,02413	-007,29863	-011,1	5
 41,02414	-007,29364	-000,8	5
 41,02414	-007,28865	 001,2	5
 41,02413	-007,28366	-001,1	5
 41,02414	-007,27867	 004,7	5
 41,02414	-007,27368	 005,2	5
 41,02414	-007,26869	-010,9	5
 41,02414	-007,26370	 003,5	5
 41,02414	-007,25871	 005,4	5
 41,02414	-007,25372	 005,8	5
 41,02413	-007,24873	 006,7	5
 41,02413	-007,24374	 006,8	5
 41,02414	-007,23875	 007,5	5
 41,02414	-007,23376	 008,1	5
 41,02414	-007,22877	-015,9	5
 41,02413	-007,22378	-007,2	5
 41,02414	-007,21879	-013,5	5
 41,02414	-007,21380	-036,0	5
 41,02413	-007,20881	-011,5	5
 41,02414	-007,20382	-012,7	5
 41,02414	-007,19883	-022,2	5
 41,02413	-007,19384	-013,4	5
 41,02414	-007,18885	-010,9	5
 41,02414	-007,18386	-016,6	5
 41,02414	-007,17887	-014,4	5
 41,02413	-007,17388	-007,6	5
 41,02414	-007,16889	-003,4	5
 41,02414	-007,16390	-003,6	5
 41,02413	-007,15891	-006,5	5
 41,02414	-007,15392	-017,7	5
 41,02413	-007,14893	-012,6	5
 41,02414	-007,14394	-018,9	5
 41,02414	-007,13895	-020,7	5
 41,02413	-007,13396	-013,4	5
 41,02414	-007,12897	-020,0	5
 41,02413	-007,12398	-006,9	5
 41,02413	-007,11899	-028,0	5
 41,02414	-007,11400	-021,3	5
 41,02414	-007,10901	-016,3	5
 41,02414	-007,10402	-006,0	5
 41,02413	-007,09903	-005,2	5
 41,02414	-007,09404	-002,5	5
 41,02414	-007,08905	-001,4	5
 41,02413	-007,08406	 003,1	5
 41,02413	-007,07907	 002,4	5
 41,02414	-007,07408	-015,1	5
 41,02413	-007,06909	 001,9	5
 41,02414	-007,06410	-016,5	5
 41,02414	-007,05911	-011,8	5
 41,02414	-007,05411	 002,5	5
 41,02414	-007,04913	-017,7	5
 41,02414	-007,04414	-025,4	5
 41,02414	-007,03914	-045,1	5
 41,02413	-007,03416	-032,9	5
 41,02414	-007,02916	-020,0	5
 41,02414	-007,02418	-034,2	5
 41,02038	-008,71583	 008,0	5
 41,02038	-008,71083	 008,2	5
 41,02038	-008,70584	 008,1	5
 41,02038	-008,70085	 008,0	5
 41,02038	-008,69586	 007,7	5
 41,02038	-008,69087	 007,5	5
 41,02038	-008,68588	 007,3	5
 41,02038	-008,68089	 007,1	5
 41,02038	-008,67590	 006,6	5
 41,02038	-008,67091	 005,7	5
 41,02038	-008,66592	 004,8	5
 41,02038	-008,66093	 003,2	5
 41,02038	-008,65594	 000,2	5
 41,02038	-008,65095	-003,9	5
 41,02038	-008,64596	-004,7	5
 41,02038	-008,64097	-003,9	5
 41,02038	-008,63598	-000,3	5
 41,02038	-008,63099	-000,4	5
 41,02038	-008,62600	-003,5	5
 41,02038	-008,62101	-006,0	5
 41,02038	-008,61602	-010,9	5
 41,02038	-008,61103	-000,7	5
 41,02038	-008,60604	 000,4	5
 41,02038	-008,60105	 000,7	5
 41,02038	-008,59606	-002,4	5
 41,02038	-008,59107	-004,2	5
 41,02038	-008,58608	-004,0	5
 41,02038	-008,58109	-004,2	5
 41,02038	-008,57610	-006,6	5
 41,02038	-008,57111	-006,7	5
 41,02038	-008,56612	-015,0	5
 41,02038	-008,56113	-006,6	5
 41,02038	-008,55614	 011,3	5
 41,02038	-008,55115	 025,6	5
 41,02038	-008,54616	 025,7	5
 41,02038	-008,54117	 022,6	5
 41,02038	-008,53618	 020,6	5
