Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 40,99784	-007,46330	-019,8	4
 40,99784	-007,45831	-015,6	4
 40,99784	-007,45333	-009,3	4
 40,99784	-007,44834	-003,6	4
 40,99784	-007,44335	 004,7	4
 40,99785	-007,43835	-014,9	4
 40,99784	-007,43336	-013,3	4
 40,99784	-007,42837	 005,5	4
 40,99784	-007,42338	 005,7	4
 40,99784	-007,41839	 006,8	4
 40,99784	-007,41340	-026,2	4
 40,99784	-007,40841	-027,7	4
 40,99784	-007,40342	-026,9	4
 40,99784	-007,39843	-011,1	4
 40,99784	-007,39344	-012,6	4
 40,99784	-007,38845	-011,5	4
 40,99784	-007,38346	-009,5	4
 40,99784	-007,37847	-013,6	4
 40,99784	-007,37348	-015,6	4
 40,99784	-007,36849	-012,0	4
 40,99784	-007,36350	-017,3	4
 40,99784	-007,35851	-024,5	4
 40,99784	-007,35352	-028,8	4
 40,99784	-007,34853	-023,1	4
 40,99784	-007,34354	-025,8	4
 40,99785	-007,33855	-019,4	4
 40,99784	-007,33356	-005,5	4
 40,99784	-007,32857	-028,6	4
 40,99784	-007,32358	-032,3	4
 40,99784	-007,31859	-028,4	4
 40,99784	-007,31360	-040,9	4
 40,99784	-007,30861	-024,2	4
 40,99784	-007,30362	-044,8	4
 40,99784	-007,29863	-037,3	4
 40,99784	-007,29364	-022,6	4
 40,99784	-007,28865	-016,9	4
 40,99784	-007,28366	-010,8	4
 40,99784	-007,27867	-007,3	4
 40,99784	-007,27368	-005,1	4
 40,99784	-007,26869	-021,9	4
 40,99784	-007,26370	-006,1	4
 40,99784	-007,25871	-028,7	4
 40,99784	-007,25372	-029,4	4
 40,99784	-007,24873	-032,0	4
 40,99784	-007,24374	-030,3	4
 40,99784	-007,23875	-026,4	4
 40,99784	-007,23376	-027,6	4
 40,99784	-007,22877	-047,9	4
 40,99784	-007,22378	-037,1	4
 40,99784	-007,21879	-025,0	4
 40,99784	-007,21380	-030,3	4
 40,99784	-007,20881	-035,6	4
 40,99784	-007,20382	-024,5	4
 40,99784	-007,19883	-034,1	4
 40,99784	-007,19384	-032,1	4
 40,99784	-007,18885	-032,0	4
 40,99784	-007,18386	-022,9	4
 40,99784	-007,17887	-012,9	4
 40,99784	-007,17388	-012,0	4
 40,99784	-007,16889	-010,2	4
 40,99784	-007,16390	-049,5	4
 40,99784	-007,15891	-012,1	4
 40,99784	-007,15392	-013,5	4
 40,99784	-007,14893	-031,7	4
 40,99784	-007,14394	-025,0	4
 40,99784	-007,13895	-030,5	4
 40,99784	-007,13396	-017,8	4
 40,99784	-007,12897	-048,7	4
 40,99784	-007,12398	-029,0	4
 40,99784	-007,11899	-051,6	4
 40,99784	-007,11400	-038,4	4
 40,99784	-007,10901	-035,9	4
 40,99784	-007,10402	-032,3	4
 40,99784	-007,09903	-023,0	4
 40,99784	-007,09404	-014,0	4
 40,99784	-007,08905	-014,1	4
 40,99784	-007,08406	-022,2	4
 40,99784	-007,07907	-014,7	4
 40,99784	-007,07408	-012,3	4
 40,99784	-007,06909	-011,1	4
 40,99784	-007,06410	-009,9	4
 40,99784	-007,05911	-009,9	4
 40,99784	-007,05412	-013,9	4
 40,99784	-007,04913	-010,9	4
 40,99784	-007,04414	-011,0	4
 40,99784	-007,03914	-010,8	4
 40,99784	-007,03416	-023,7	4
 40,99784	-007,02916	-044,6	4
 40,99784	-007,02417	-045,7	4
 40,99409	-008,71583	 034,1	4
 40,99409	-008,71083	 033,7	4
 40,99409	-008,70584	 033,5	4
 40,99409	-008,70085	 033,3	4
 40,99409	-008,69586	 033,2	4
 40,99409	-008,69087	 033,0	4
 40,99409	-008,68588	 032,9	4
 40,99409	-008,68089	 032,7	4
 40,99409	-008,67590	 032,9	4
 40,99409	-008,67091	 032,6	4
 40,99409	-008,66592	 031,9	4
 40,99409	-008,66093	 031,2	4
 40,99409	-008,65594	 029,9	4
 40,99409	-008,65095	 023,3	4
 40,99409	-008,64596	 022,5	4
 40,99409	-008,64097	 027,4	4
 40,99409	-008,63598	 023,7	4
 40,99409	-008,63099	 022,9	4
 40,99409	-008,62600	 029,9	4
 40,99409	-008,62101	 029,6	4
 40,99409	-008,61602	 029,0	4
 40,99409	-008,61103	 026,3	4
 40,99409	-008,60604	 015,5	4
 40,99409	-008,60105	 026,9	4
 40,99409	-008,59606	 023,0	4
 40,99409	-008,59107	 028,3	4
 40,99409	-008,58608	 027,4	4
 40,99409	-008,58109	 024,0	4
 40,99409	-008,57610	 024,6	4
 40,99409	-008,57111	 036,1	4
 40,99409	-008,56612	 033,5	4
 40,99409	-008,56113	 025,8	4
 40,99409	-008,55614	 028,2	4
 40,99409	-008,55115	 022,2	4
 40,99409	-008,54616	 024,9	4
 40,99409	-008,54117	 044,2	4
 40,99409	-008,53618	 028,7	4
 40,99409	-008,53119	 043,8	4
 40,99409	-008,52620	 041,8	4
 40,99409	-008,52121	 039,5	4
 40,99409	-008,51622	 033,5	4
 40,99409	-008,51123	 030,1	4
 40,99409	-008,50624	 025,3	4
 40,99409	-008,50125	 026,2	4
 40,99409	-008,49626	 028,4	4
 40,99409	-008,49127	 042,4	4
 40,99409	-008,48628	 045,7	4
 40,99409	-008,48129	 045,3	4
 40,99409	-008,47630	 043,0	4
 40,99409	-008,47131	 032,3	4
 40,99409	-008,46632	 044,1	4
 40,99409	-008,46133	 042,6	4
 40,99409	-008,45634	 038,9	4
 40,99409	-008,45135	 035,3	4
 40,99409	-008,44636	 029,4	4
 40,99409	-008,44137	 024,5	4
 40,99409	-008,43638	 023,2	4
 40,99409	-008,43139	 037,1	4
 40,99409	-008,42640	 026,0	4
 40,99409	-008,42141	 020,0	4
 40,99409	-008,41642	 018,3	4
 40,99409	-008,41143	 023,7	4
 40,99409	-008,40644	 021,4	4
 40,99409	-008,40145	 021,3	4
 40,99409	-008,39646	 012,4	4
 40,99409	-008,39147	 017,1	4
 40,99409	-008,38648	 031,5	4
 40,99409	-008,38149	 022,9	4
 40,99409	-008,37650	 026,9	4
 40,99409	-008,37151	 032,7	4
 40,99409	-008,36652	 036,0	4
 40,99409	-008,36153	 030,0	4
 40,99409	-008,35654	 022,8	4
 40,99409	-008,35155	 025,9	4
 40,99409	-008,34656	 022,9	4
 40,99409	-008,34157	 027,6	4
 40,99409	-008,33658	 028,7	4
 40,99409	-008,33159	 026,1	4
 40,99409	-008,32660	 029,8	4
 40,99409	-008,32161	 026,7	4
 40,99409	-008,31662	 028,3	4
 40,99409	-008,31163	 032,1	4
 40,99409	-008,30663	 030,8	4
 40,99409	-008,30165	 034,3	4
 40,99409	-008,29666	 029,1	4
 40,99409	-008,29166	 042,3	4
 40,99409	-008,28667	 065,9	4
 40,99409	-008,28168	 056,8	4
 40,99409	-008,27669	 054,2	4
 40,99409	-008,27170	 035,5	4
 40,99409	-008,26671	 035,7	4
 40,99409	-008,26172	 050,9	4
 40,99409	-008,25673	 064,4	4
 40,99409	-008,25174	 032,5	4
 40,99409	-008,24675	 028,9	4
 40,99409	-008,24176	 035,6	4
 40,99409	-008,23677	 034,8	4
 40,99409	-008,23178	 030,0	4
 40,99409	-008,22679	 023,2	4
 40,99409	-008,22180	 016,8	4
 40,99409	-008,21681	 016,7	4
 40,99409	-008,21182	 020,9	4
 40,99409	-008,20683	 030,3	4
 40,99409	-008,20184	 026,4	4
 40,99409	-008,19685	 028,6	4
 40,99409	-008,19186	 029,3	4
 40,99409	-008,18687	 058,4	4
 40,99409	-008,18188	 031,4	4
 40,99409	-008,17689	 049,1	4
 40,99409	-008,17190	 049,2	4
 40,99409	-008,16691	 033,9	4
 40,99409	-008,16192	 045,9	4
 40,99409	-008,15693	 038,2	4
 40,99409	-008,15194	 032,5	4
 40,99409	-008,14695	 039,5	4
 40,99409	-008,14196	 038,1	4
 40,99409	-008,13697	 029,5	4
 40,99409	-008,13198	 046,1	4
 40,99409	-008,12699	 050,5	4
 40,99409	-008,12200	 055,9	4
 40,99409	-008,11701	 020,7	4
 40,99409	-008,11202	 013,2	4
 40,99409	-008,10703	 012,0	4
 40,99409	-008,10204	 032,6	4
 40,99409	-008,09705	 056,9	4
 40,99409	-008,09206	 048,4	4
 40,99409	-008,08707	 015,2	4
 40,99409	-008,08208	 003,9	4
 40,99409	-008,07709	-001,3	4
 40,99409	-008,07210	 008,3	4
 40,99409	-008,06711	 015,4	4
 40,99409	-008,06212	 020,8	4
 40,99409	-008,05713	 019,2	4
 40,99409	-008,05214	 024,1	4
 40,99409	-008,04715	 004,8	4
 40,99409	-008,04216	 015,3	4
 40,99409	-008,03717	 012,8	4
 40,99409	-008,03218	 009,8	4
 40,99409	-008,02719	 008,6	4
 40,99409	-008,02220	 014,0	4
 40,99409	-008,01721	 018,8	4
 40,99409	-008,01222	 020,8	4
 40,99409	-008,00723	 022,8	4
 40,99409	-008,00224	 025,3	4
 40,99409	-007,99725	 026,1	4
 40,99409	-007,99226	 026,6	4
 40,99409	-007,98727	 026,9	4
 40,99409	-007,98228	 006,7	4
 40,99409	-007,97729	 021,0	4
 40,99409	-007,97230	 015,8	4
 40,99409	-007,96731	 004,3	4
 40,99409	-007,96232	 012,9	4
 40,99409	-007,95733	 009,0	4
 40,99409	-007,95234	 012,5	4
 40,99409	-007,94735	 013,4	4
 40,99409	-007,94236	 004,0	4
 40,99409	-007,93737	-006,5	4
 40,99409	-007,93238	 006,0	4
 40,99409	-007,92739	 012,3	4
 40,99409	-007,92240	 013,4	4
 40,99409	-007,91741	 005,0	4
 40,99409	-007,91242	 010,4	4
 40,99409	-007,90743	 016,0	4
 40,99409	-007,90244	-000,8	4
 40,99409	-007,89745	 000,7	4
 40,99409	-007,89246	 006,4	4
 40,99409	-007,88747	-007,2	4
 40,99409	-007,88247	 009,5	4
 40,99409	-007,87748	 012,5	4
 40,99409	-007,87249	 015,6	4
 40,99409	-007,86751	-004,9	4
 40,99409	-007,86251	 000,8	4
 40,99409	-007,85752	 005,1	4
 40,99409	-007,85253	 012,0	4
 40,99409	-007,84754	 002,7	4
 40,99409	-007,84255	-000,1	4
 40,99409	-007,83756	 002,9	4
 40,99409	-007,83257	-006,6	4
 40,99409	-007,82758	 003,0	4
 40,99409	-007,82259	 005,2	4
 40,99409	-007,81760	 008,9	4
 40,99409	-007,81261	 004,3	4
 40,99409	-007,80762	 007,3	4
 40,99409	-007,80263	 013,5	4
 40,99409	-007,79764	 013,7	4
 40,99409	-007,79265	 005,6	4
 40,99409	-007,78766	-011,5	4
 40,99409	-007,78267	-015,9	4
 40,99409	-007,77768	-011,5	4
 40,99409	-007,77269	-004,9	4
 40,99409	-007,76770	-005,8	4
 40,99409	-007,76271	-011,7	4
 40,99409	-007,75772	-017,7	4
 40,99409	-007,75273	-026,3	4
 40,99409	-007,74774	-010,3	4
 40,99409	-007,74275	-001,7	4
 40,99409	-007,73776	-001,3	4
 40,99409	-007,73277	 002,6	4
 40,99409	-007,72778	 006,3	4
 40,99409	-007,72279	 007,7	4
 40,99409	-007,71780	 007,9	4
 40,99409	-007,71281	 007,6	4
 40,99409	-007,70782	 007,1	4
 40,99409	-007,70283	-009,8	4
 40,99409	-007,69784	 001,9	4
 40,99409	-007,69285	 004,6	4
 40,99409	-007,68786	 005,4	4
 40,99409	-007,68287	-013,7	4
 40,99409	-007,67788	-013,4	4
 40,99409	-007,67289	-017,3	4
 40,99409	-007,66790	-014,6	4
 40,99409	-007,66291	-012,2	4
 40,99409	-007,65792	-010,8	4
 40,99409	-007,65293	-008,8	4
 40,99409	-007,64794	-009,6	4
 40,99409	-007,64295	-010,6	4
 40,99409	-007,63796	-008,2	4
 40,99409	-007,63297	-002,5	4
 40,99409	-007,62798	-004,4	4
 40,99409	-007,62299	-000,5	4
 40,99409	-007,61800	-001,9	4
 40,99409	-007,61301	-005,4	4
 40,99409	-007,60802	-015,9	4
 40,99409	-007,60303	-013,9	4
 40,99409	-007,59804	-013,6	4
 40,99409	-007,59305	-024,4	4
 40,99409	-007,58806	-005,7	4
 40,99409	-007,58307	 002,4	4
 40,99409	-007,57808	 000,5	4
 40,99409	-007,57309	 000,2	4
 40,99409	-007,56810	-000,9	4
 40,99409	-007,56311	-008,5	4
 40,99409	-007,55812	-002,3	4
 40,99409	-007,55313	-006,0	4
 40,99409	-007,54814	-012,7	4
 40,99409	-007,54315	-019,8	4
 40,99409	-007,53816	-016,3	4
 40,99409	-007,53317	-009,8	4
 40,99409	-007,52818	 000,3	4
 40,99409	-007,52319	 000,5	4
 40,99409	-007,51820	 005,7	4
 40,99409	-007,51321	 006,3	4
 40,99409	-007,50822	-011,3	4
 40,99409	-007,50323	-027,5	4
 40,99409	-007,49824	-005,2	4
 40,99409	-007,49325	-015,4	4
 40,99409	-007,48826	-013,0	4
 40,99409	-007,48327	-012,6	4
 40,99409	-007,47828	-003,5	4
 40,99409	-007,47329	-001,6	4
 40,99409	-007,46830	-026,8	4
 40,99409	-007,46330	-015,4	4
 40,99409	-007,45831	-021,6	4
 40,99409	-007,45333	-009,5	4
 40,99409	-007,44833	-004,9	4
 40,99409	-007,44334	-001,8	4
 40,99409	-007,43835	-010,4	4
 40,99409	-007,43336	-004,4	4
 40,99409	-007,42837	-001,9	4
 40,99409	-007,42338	 004,9	4
 40,99409	-007,41839	 005,9	4
 40,99409	-007,41340	-010,6	4
 40,99409	-007,40841	-023,6	4
 40,99409	-007,40342	-016,9	4
 40,99409	-007,39843	-006,3	4
 40,99409	-007,39344	-007,6	4
 40,99409	-007,38845	-007,3	4
 40,99409	-007,38346	-012,2	4
 40,99409	-007,37847	-010,1	4
 40,99409	-007,37348	-008,4	4
 40,99409	-007,36849	-014,0	4
 40,99409	-007,36350	-011,4	4
 40,99409	-007,35851	-016,3	4
 40,99409	-007,35352	-028,7	4
 40,99409	-007,34853	-032,6	4
 40,99409	-007,34354	-025,5	4
 40,99409	-007,33855	-011,2	4
 40,99409	-007,33356	-005,4	4
 40,99409	-007,32857	-027,0	4
 40,99409	-007,32358	-026,1	4
 40,99409	-007,31859	-030,5	4
 40,99409	-007,31360	-029,9	4
 40,99409	-007,30861	-021,5	4
 40,99409	-007,30362	-050,3	4
 40,99409	-007,29863	-026,6	4
 40,99409	-007,29364	-012,7	4
 40,99409	-007,28865	-019,1	4
 40,99409	-007,28366	-011,1	4
 40,99409	-007,27867	-008,4	4
 40,99409	-007,27368	-005,6	4
 40,99409	-007,26869	-004,8	4
 40,99409	-007,26370	-040,5	4
 40,99409	-007,25871	-043,5	4
 40,99409	-007,25372	-032,8	4
 40,99409	-007,24873	-030,2	4
 40,99409	-007,24374	-033,2	4
 40,99409	-007,23875	-031,6	4
 40,99409	-007,23376	-031,8	4
 40,99409	-007,22877	-030,1	4
 40,99409	-007,22378	-033,1	4
 40,99409	-007,21879	-050,2	4
 40,99409	-007,21380	-039,2	4
 40,99409	-007,20881	-024,6	4
 40,99409	-007,20382	-022,7	4
 40,99409	-007,19883	-036,4	4
 40,99409	-007,19384	-042,5	4
 40,99409	-007,18885	-032,9	4
 40,99409	-007,18386	-022,8	4
 40,99409	-007,17887	-011,9	4
 40,99409	-007,17388	-010,4	4
 40,99409	-007,16889	-009,1	4
 40,99409	-007,16390	-010,3	4
 40,99409	-007,15891	-020,3	4
 40,99409	-007,15392	-030,0	4
 40,99409	-007,14893	-028,5	4
 40,99409	-007,14394	-019,9	4
 40,99409	-007,13895	-017,9	4
 40,99409	-007,13396	-044,5	4
 40,99409	-007,12897	-036,0	4
 40,99409	-007,12398	-027,5	4
 40,99409	-007,11899	-023,7	4
 40,99409	-007,11400	-042,7	4
 40,99409	-007,10901	-042,8	4
 40,99409	-007,10402	-020,7	4
 40,99409	-007,09903	-011,7	4
 40,99409	-007,09404	-016,8	4
 40,99409	-007,08905	-014,1	4
 40,99409	-007,08406	-024,5	4
 40,99409	-007,07907	-017,4	4
 40,99409	-007,07408	-012,8	4
 40,99409	-007,06909	-011,6	4
 40,99409	-007,06410	-011,4	4
 40,99409	-007,05911	-010,7	4
 40,99409	-007,05412	-010,6	4
 40,99409	-007,04913	-010,6	4
 40,99409	-007,04413	-018,2	4
 40,99409	-007,03914	-011,2	4
 40,99409	-007,03415	-029,5	4
 40,99409	-007,02916	-052,8	4
 40,99409	-007,02417	-039,6	4
 40,99033	-008,71583	 034,0	4
 40,99033	-008,71084	 033,8	4
 40,99033	-008,70584	 034,0	4
 40,99033	-008,70085	 034,0	4
 40,99033	-008,69586	 034,0	4
 40,99033	-008,69087	 033,7	4
 40,99034	-008,68588	 033,6	4
 40,99033	-008,68089	 033,0	4
 40,99033	-008,67590	 032,8	4
 40,99033	-008,67091	 032,9	4
 40,99033	-008,66592	 032,4	4
 40,99033	-008,66093	 031,9	4
 40,99033	-008,65594	 029,7	4
 40,99033	-008,65095	 024,1	4
 40,99033	-008,64596	 022,5	4
 40,99033	-008,64097	 020,1	4
 40,99033	-008,63598	 025,6	4
 40,99033	-008,63099	 019,8	4
 40,99033	-008,62600	 030,4	4
 40,99033	-008,62101	 031,8	4
 40,99033	-008,61602	 029,4	4
 40,99033	-008,61103	 028,1	4
 40,99033	-008,60604	 016,7	4
 40,99033	-008,60105	 025,7	4
 40,99033	-008,59606	 029,6	4
 40,99033	-008,59107	 026,9	4
 40,99033	-008,58608	 032,7	4
 40,99033	-008,58109	 027,9	4
 40,99033	-008,57610	 033,7	4
 40,99033	-008,57111	 034,8	4
 40,99033	-008,56612	 031,1	4
 40,99033	-008,56113	 016,9	4
 40,99033	-008,55614	 035,5	4
 40,99033	-008,55115	 026,7	4
 40,99033	-008,54616	 030,0	4
 40,99033	-008,54117	 045,5	4
 40,99033	-008,53618	 043,3	4
 40,99033	-008,53119	 043,5	4
 40,99033	-008,52620	 041,7	4
 40,99033	-008,52121	 041,0	4
 40,99033	-008,51622	 036,4	4
 40,99033	-008,51123	 031,1	4
 40,99033	-008,50624	 026,2	4
 40,99033	-008,50125	 019,8	4
 40,99033	-008,49626	 035,2	4
 40,99033	-008,49127	 032,9	4
 40,99033	-008,48628	 032,9	4
 40,99033	-008,48129	 045,0	4
 40,99033	-008,47630	 044,1	4
 40,99033	-008,47131	 035,9	4
 40,99033	-008,46632	 038,1	4
 40,99033	-008,46133	 037,3	4
 40,99033	-008,45634	 033,9	4
 40,99033	-008,45135	 031,0	4
 40,99033	-008,44636	 020,0	4
 40,99033	-008,44137	 037,1	4
 40,99033	-008,43638	 024,6	4
 40,99033	-008,43139	 033,2	4
 40,99033	-008,42640	 025,2	4
 40,99033	-008,42141	 011,7	4
 40,99033	-008,41642	 021,2	4
 40,99033	-008,41143	 017,3	4
 40,99033	-008,40644	 014,8	4
 40,99033	-008,40145	 020,2	4
 40,99033	-008,39646	 014,0	4
 40,99033	-008,39147	 020,3	4
 40,99033	-008,38648	 044,2	4
 40,99033	-008,38149	 040,0	4
 40,99033	-008,37650	 038,3	4
 40,99033	-008,37151	 036,1	4
 40,99033	-008,36652	 037,4	4
 40,99033	-008,36153	 030,2	4
 40,99033	-008,35654	 031,3	4
 40,99033	-008,35155	 035,0	4
 40,99033	-008,34656	 028,0	4
 40,99033	-008,34157	 023,6	4
 40,99033	-008,33658	 020,4	4
 40,99033	-008,33159	 027,9	4
 40,99033	-008,32660	 028,3	4
 40,99033	-008,32161	 027,9	4
 40,99033	-008,31662	 031,3	4
 40,99033	-008,31163	 038,9	4
 40,99033	-008,30663	 032,8	4
 40,99033	-008,30165	 025,7	4
 40,99033	-008,29666	 026,4	4
 40,99033	-008,29166	 029,2	4
 40,99033	-008,28667	 030,9	4
 40,99033	-008,28168	 024,8	4
 40,99033	-008,27669	 025,9	4
 40,99033	-008,27170	 038,1	4
 40,99033	-008,26671	 053,6	4
 40,99033	-008,26172	 053,4	4
 40,99033	-008,25673	 062,1	4
 40,99033	-008,25174	 031,4	4
 40,99033	-008,24675	 031,4	4
 40,99033	-008,24176	 041,6	4
 40,99033	-008,23677	 016,6	4
 40,99033	-008,23178	 020,3	4
 40,99033	-008,22679	 033,5	4
 40,99033	-008,22180	 030,3	4
 40,99033	-008,21681	 029,3	4
 40,99033	-008,21182	 032,7	4
 40,99033	-008,20683	 031,1	4
 40,99033	-008,20184	 026,0	4
 40,99033	-008,19685	 022,6	4
 40,99033	-008,19186	 030,0	4
 40,99033	-008,18687	 051,9	4
 40,99033	-008,18188	 063,2	4
 40,99033	-008,17689	 061,5	4
 40,99033	-008,17190	 059,8	4
 40,99033	-008,16691	 024,3	4
 40,99033	-008,16192	 059,9	4
 40,99033	-008,15693	 030,2	4
 40,99033	-008,15194	 030,0	4
 40,99033	-008,14695	 040,1	4
 40,99033	-008,14196	 046,4	4
 40,99033	-008,13697	 051,6	4
 40,99033	-008,13198	 053,9	4
 40,99033	-008,12699	 046,8	4
 40,99033	-008,12200	 056,8	4
 40,99033	-008,11701	 011,8	4
 40,99033	-008,11202	 009,7	4
 40,99033	-008,10703	 026,2	4
 40,99033	-008,10204	 047,5	4
 40,99033	-008,09705	 053,1	4
 40,99033	-008,09206	 051,0	4
 40,99033	-008,08707	 013,8	4
 40,99033	-008,08208	 001,9	4
 40,99033	-008,07709	 004,5	4
 40,99033	-008,07210	 008,0	4
 40,99033	-008,06711	 018,6	4
 40,99033	-008,06212	 023,3	4
 40,99033	-008,05713	 025,1	4
 40,99033	-008,05214	 030,7	4
 40,99033	-008,04715	 012,7	4
 40,99033	-008,04216	 018,9	4
 40,99033	-008,03717	 022,7	4
 40,99033	-008,03218	 002,3	4
 40,99033	-008,02719	-000,2	4
 40,99033	-008,02220	 006,7	4
 40,99033	-008,01721	 017,8	4
 40,99033	-008,01222	 020,9	4
 40,99033	-008,00723	 021,6	4
 40,99033	-008,00224	 024,2	4
 40,99033	-007,99725	 024,0	4
 40,99033	-007,99226	 025,9	4
 40,99033	-007,98727	 028,3	4
 40,99033	-007,98228	 011,8	4
 40,99033	-007,97729	 020,0	4
 40,99033	-007,97230	 017,7	4
 40,99033	-007,96731	 011,4	4
 40,99033	-007,96232	 004,2	4
 40,99033	-007,95733	 005,9	4
 40,99033	-007,95234	 012,4	4
 40,99033	-007,94735	 000,3	4
 40,99033	-007,94236	-004,1	4
 40,99033	-007,93737	-002,0	4
 40,99033	-007,93238	 013,2	4
 40,99033	-007,92739	 004,2	4
 40,99033	-007,92240	 009,6	4
 40,99033	-007,91741	 002,6	4
 40,99033	-007,91242	 015,4	4
 40,99033	-007,90743	 000,4	4
 40,99033	-007,90244	-002,7	4
 40,99033	-007,89745	-002,9	4
 40,99033	-007,89246	-002,8	4
 40,99033	-007,88747	-003,8	4
 40,99033	-007,88247	 007,4	4
 40,99033	-007,87748	 013,1	4
 40,99033	-007,87250	 013,5	4
 40,99033	-007,86750	 007,9	4
 40,99033	-007,86251	 011,6	4
 40,99033	-007,85752	 006,7	4
 40,99033	-007,85253	 013,9	4
 40,99033	-007,84754	-003,7	4
 40,99033	-007,84255	-002,3	4
 40,99033	-007,83756	-000,7	4
 40,99033	-007,83257	-001,4	4
 40,99033	-007,82758	 002,7	4
 40,99033	-007,82259	 000,8	4
 40,99033	-007,81760	 003,7	4
 40,99033	-007,81261	 007,4	4
 40,99033	-007,80762	 010,1	4
 40,99033	-007,80263	 011,5	4
 40,99033	-007,79764	 002,5	4
 40,99033	-007,79265	-002,4	4
 40,99033	-007,78766	-009,1	4
 40,99033	-007,78267	-016,2	4
 40,99033	-007,77768	-007,0	4
 40,99033	-007,77269	-013,5	4
 40,99033	-007,76770	-013,6	4
 40,99033	-007,76271	-011,8	4
 40,99033	-007,75772	-010,1	4
 40,99033	-007,75273	-010,0	4
 40,99033	-007,74774	-006,2	4
 40,99033	-007,74275	-001,6	4
 40,99033	-007,73776	 004,9	4
 40,99033	-007,73277	 003,5	4
 40,99033	-007,72778	 009,1	4
 40,99033	-007,72279	 010,0	4
 40,99033	-007,71780	 009,2	4
 40,99033	-007,71281	 008,6	4
 40,99033	-007,70782	 007,5	4
 40,99033	-007,70283	-014,4	4
 40,99033	-007,69784	 000,0	4
 40,99033	-007,69285	 002,8	4
 40,99033	-007,68786	-012,7	4
 40,99033	-007,68287	-014,6	4
 40,99033	-007,67788	-015,2	4
 40,99033	-007,67289	-012,5	4
 40,99033	-007,66790	-011,6	4
 40,99033	-007,66291	-008,3	4
 40,99033	-007,65792	-009,7	4
 40,99033	-007,65293	-013,4	4
 40,99033	-007,64794	-011,4	4
 40,99033	-007,64295	-010,2	4
 40,99033	-007,63796	-007,7	4
 40,99033	-007,63297	-004,9	4
 40,99033	-007,62798	-004,9	4
 40,99033	-007,62299	 000,2	4
 40,99033	-007,61800	-006,7	4
 40,99033	-007,61301	-008,0	4
 40,99033	-007,60802	-020,2	4
 40,99033	-007,60303	-012,3	4
 40,99033	-007,59804	-017,5	4
 40,99033	-007,59305	-013,8	4
 40,99033	-007,58806	-005,3	4
 40,99033	-007,58307	 002,7	4
 40,99033	-007,57808	-000,4	4
 40,99033	-007,57309	-005,9	4
 40,99033	-007,56810	-014,7	4
 40,99033	-007,56311	-002,2	4
 40,99033	-007,55812	-007,1	4
 40,99033	-007,55313	-004,8	4
 40,99033	-007,54814	-011,5	4
 40,99033	-007,54315	-006,2	4
 40,99033	-007,53816	-019,2	4
 40,99033	-007,53317	-012,6	4
 40,99033	-007,52818	-000,7	4
 40,99033	-007,52319	-003,1	4
 40,99033	-007,51820	 000,8	4
 40,99033	-007,51321	 004,9	4
 40,99033	-007,50822	 004,7	4
 40,99033	-007,50323	-018,9	4
 40,99033	-007,49824	 005,3	4
 40,99033	-007,49325	-022,8	4
 40,99033	-007,48826	-019,0	4
 40,99033	-007,48327	-013,7	4
 40,99033	-007,47828	-002,5	4
 40,99033	-007,47328	 003,8	4
 40,99033	-007,46830	-023,2	4
 40,99033	-007,46330	-013,9	4
 40,99033	-007,45831	-015,8	4
 40,99033	-007,45333	-010,4	4
 40,99033	-007,44834	-011,2	4
 40,99033	-007,44335	-004,1	4
 40,99033	-007,43835	-007,8	4
 40,99033	-007,43336	-004,3	4
 40,99033	-007,42837	 002,6	4
 40,99033	-007,42338	 003,5	4
 40,99033	-007,41839	 004,5	4
 40,99033	-007,41340	 004,6	4
 40,99033	-007,40841	-023,9	4
 40,99033	-007,40342	-021,6	4
 40,99033	-007,39843	-004,3	4
 40,99033	-007,39344	 003,0	4
 40,99033	-007,38845	 002,9	4
 40,99033	-007,38346	-010,4	4
 40,99033	-007,37847	-009,0	4
 40,99033	-007,37348	-021,6	4
 40,99033	-007,36849	-019,0	4
 40,99033	-007,36350	-020,1	4
 40,99033	-007,35851	-020,6	4
 40,99033	-007,35352	-022,2	4
 40,99033	-007,34853	-026,5	4
 40,99033	-007,34354	-017,0	4
 40,99033	-007,33855	-010,7	4
 40,99033	-007,33356	-007,8	4
 40,99033	-007,32857	-022,3	4
 40,99033	-007,32358	-020,8	4
 40,99033	-007,31859	-035,5	4
 40,99033	-007,31360	-017,7	4
 40,99033	-007,30861	-042,2	4
 40,99033	-007,30362	-047,6	4
 40,99033	-007,29863	-019,6	4
 40,99033	-007,29364	-012,9	4
 40,99033	-007,28865	-008,6	4
 40,99033	-007,28366	-015,4	4
 40,99033	-007,27867	-010,2	4
 40,99033	-007,27368	-008,5	4
 40,99033	-007,26869	-006,6	4
 40,99033	-007,26370	-022,1	4
 40,99033	-007,25871	-035,8	4
 40,99033	-007,25372	-038,2	4
 40,99033	-007,24873	-031,7	4
 40,99033	-007,24374	-028,3	4
 40,99033	-007,23875	-035,5	4
 40,99033	-007,23376	-027,3	4
 40,99033	-007,22877	-027,2	4
 40,99033	-007,22378	-027,1	4
 40,99033	-007,21879	-036,2	4
 40,99033	-007,21380	-036,1	4
