Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-008,26172	 022,0	4
 41,39972	-008,25673	 025,0	4
 41,39972	-008,25174	-005,4	4
 41,39972	-008,24675	 026,0	4
 41,39971	-008,24176	 019,5	4
 41,39972	-008,23677	 020,0	4
 41,39972	-008,23178	 014,6	4
 41,39971	-008,22679	 008,1	4
 41,39971	-008,22180	 015,2	4
 41,39972	-008,21681	-013,5	4
 41,39972	-008,21182	-007,7	4
 41,39972	-008,20683	 002,5	4
 41,39972	-008,20184	 015,5	4
 41,39971	-008,19685	 014,9	4
 41,39972	-008,19186	 014,2	4
 41,39972	-008,18687	 001,2	4
 41,39971	-008,18188	 008,9	4
 41,39971	-008,17689	-005,4	4
 41,39971	-008,17190	-000,2	4
 41,39972	-008,16691	-004,3	4
 41,39972	-008,16192	 010,0	4
 41,39972	-008,15693	 023,1	4
 41,39971	-008,15194	 019,7	4
 41,39972	-008,14695	 029,3	4
 41,39972	-008,14196	 020,3	4
 41,39971	-008,13697	 013,0	4
 41,39971	-008,13198	 017,5	4
 41,39971	-008,12699	 003,3	4
 41,39971	-008,12200	 010,6	4
 41,39972	-008,11701	 030,2	4
 41,39971	-008,11202	 033,4	4
 41,39972	-008,10703	 034,5	4
 41,39972	-008,10204	-010,7	4
 41,39972	-008,09705	 001,5	4
 41,39971	-008,09206	 018,5	4
 41,39971	-008,08707	 034,9	4
 41,39972	-008,08208	 035,7	4
 41,39971	-008,07709	 036,1	4
 41,39972	-008,07210	 036,9	4
 41,39971	-008,06711	 030,2	4
 41,39972	-008,06212	 001,3	4
 41,39972	-008,05713	 021,1	4
 41,39972	-008,05214	-006,1	4
 41,39971	-008,04715	-007,0	4
 41,39971	-008,04216	 014,5	4
 41,39972	-008,03717	 025,2	4
 41,39971	-008,03218	 028,9	4
 41,39971	-008,02719	 023,8	4
 41,39971	-008,02220	 021,4	4
 41,39972	-008,01721	 014,9	4
 41,39972	-008,01222	 015,5	4
 41,39972	-008,00723	-006,2	4
 41,39972	-008,00224	 011,8	4
 41,39971	-007,99725	 010,8	4
 41,39972	-007,99226	 016,1	4
 41,39971	-007,98727	 005,9	4
 41,39971	-007,98228	 006,0	4
 41,39971	-007,97729	-023,1	4
 41,39971	-007,97230	 020,3	4
 41,39972	-007,96731	-014,9	4
 41,39971	-007,96232	-002,6	4
 41,39972	-007,95733	-010,8	4
 41,39971	-007,95234	 007,1	4
 41,39972	-007,94735	 006,0	4
 41,39972	-007,94236	 006,2	4
