Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,42837	 025,0	10
 41,39972	-007,42338	 019,6	10
 41,39972	-007,41839	 032,3	10
 41,39972	-007,41340	 033,2	10
 41,39972	-007,40841	 038,3	10
 41,39972	-007,40342	 040,0	10
 41,39972	-007,39843	 040,9	10
 41,39972	-007,39344	-000,5	10
 41,39972	-007,38845	 016,5	10
 41,39972	-007,38346	 025,5	10
 41,39972	-007,37847	 040,6	10
 41,39971	-007,37348	 008,3	10
 41,39971	-007,36849	 017,1	10
 41,39971	-007,36350	 030,5	10
 41,39972	-007,35851	 035,1	10
 41,39972	-007,35352	 036,3	10
 41,39972	-007,34853	 026,6	10
 41,39971	-007,34354	 014,9	10
 41,39972	-007,33855	 023,1	0
 41,39972	-007,33356	 028,7	0
 41,39971	-007,32857	 022,9	0
 41,39971	-007,32358	 040,9	10
 41,39972	-007,31859	 039,7	10
 41,39972	-007,31360	 026,3	0
 41,39972	-007,30861	 027,7	9
 41,39971	-007,30362	 012,0	10
 41,39972	-007,29863	 022,3	10
 41,39972	-007,29364	 015,2	10
 41,39972	-007,28865	 006,0	10
 41,39971	-007,28366	 001,7	0
 41,39971	-007,27867	 003,0	10
 41,39972	-007,27368	 013,8	10
 41,39972	-007,26869	 023,1	10
 41,39972	-007,26370	 008,2	10
 41,39971	-007,25871	 020,6	10
 41,39972	-007,25372	 024,1	10
 41,39972	-007,24873	 022,6	10
 41,39972	-007,24374	 023,9	0
 41,39971	-007,23875	 024,0	0
 41,39972	-007,23376	 024,4	0
 41,39972	-007,22877	 027,0	0
 41,39972	-007,22378	 002,6	10
 41,39972	-007,21879	 015,5	10
 41,39971	-007,21380	 018,3	10
 41,39972	-007,20881	 020,4	10
 41,39972	-007,20382	 020,9	10
 41,39971	-007,19883	 018,3	0
 41,39971	-007,19384	 023,2	0
 41,39972	-007,18885	 027,8	0
 41,39972	-007,18386	 005,1	10
 41,39972	-007,17887	 001,6	10
 41,39972	-007,17388	 015,0	10
 41,39971	-007,16889	 005,9	10
 41,39972	-007,16390	 010,4	10
 41,39972	-007,15891	 012,2	10
 41,39972	-007,15392	 016,9	10
 41,39971	-007,14893	 024,7	0
 41,39972	-007,14394	 027,0	0
 41,39972	-007,13895	 024,9	10
 41,39972	-007,13396	 027,0	0
 41,39971	-007,12897	 028,8	0
 41,39972	-007,12398	 006,2	10
 41,39972	-007,11899	 024,2	9
 41,39972	-007,11400	 000,7	10
 41,39971	-007,10901	-005,3	10
 41,39971	-007,10402	-003,4	0
 41,39972	-007,09903	 000,6	10
 41,39972	-007,09404	 008,3	0
 41,39972	-007,08905	 010,5	0
 41,39971	-007,08406	 001,6	0
 41,39972	-007,07907	 009,1	0
 41,39972	-007,07408	 009,1	0
 41,39972	-007,06909	-003,7	10
 41,39972	-007,06410	 000,5	10
 41,39971	-007,05911	 008,6	10
 41,39972	-007,05412	 011,6	10
 41,39972	-007,04913	 011,2	10
 41,39972	-007,04414	 015,6	10
 41,39971	-007,03914	 027,5	0
 41,39972	-007,03415	 034,4	0
 41,39972	-007,02916	 031,2	10
 41,39972	-007,02418	 005,2	10
 41,39596	-008,71583	 031,3	0
 41,39596	-008,71084	 037,0	0
 41,39596	-008,70585	 035,7	3
 41,39596	-008,70085	 035,5	3
 41,39596	-008,69586	 035,3	3
