Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,69087	 029,0	0
 41,39596	-008,68588	 029,9	3
 41,39596	-008,68089	 023,0	0
 41,39596	-008,67590	 016,5	0
 41,39596	-008,67091	 018,0	0
 41,39596	-008,66593	 015,3	0
 41,39597	-008,66093	 006,5	0
 41,39596	-008,65594	-005,2	0
 41,39596	-008,65095	 045,7	9
 41,39596	-008,64596	 026,3	0
 41,39596	-008,64097	 015,0	0
 41,39596	-008,63598	 034,2	3
 41,39596	-008,63099	 027,7	9
 41,39596	-008,62600	 017,4	9
 41,39595	-008,62101	 017,4	3
 41,39596	-008,61602	 038,9	3
 41,39596	-008,61103	 038,6	3
 41,39596	-008,60604	 024,6	9
 41,39596	-008,60105	 028,2	9
 41,39596	-008,59606	 021,8	0
 41,39596	-008,59107	 038,4	3
 41,39596	-008,58608	 039,6	0
 41,39596	-008,58109	 044,3	0
 41,39596	-008,57610	 039,7	9
 41,39596	-008,57111	 033,5	0
 41,39596	-008,56612	 020,1	0
 41,39596	-008,56113	 036,7	3
 41,39596	-008,55614	 036,8	3
 41,39596	-008,55115	 039,5	3
 41,39596	-008,54616	 045,7	0
 41,39596	-008,54117	 037,4	9
 41,39596	-008,53618	 036,1	9
 41,39596	-008,53119	 033,3	9
 41,39596	-008,52620	 026,2	0
 41,39596	-008,52121	 024,0	3
 41,39596	-008,51622	 024,8	0
 41,39596	-008,51123	 040,5	9
 41,39596	-008,50624	 028,6	0
 41,39596	-008,50125	 034,2	3
 41,39596	-008,49626	 037,7	0
 41,39596	-008,49127	 040,2	0
 41,39596	-008,48628	 030,1	9
 41,39596	-008,48129	 030,2	0
 41,39596	-008,47630	 030,7	0
 41,39595	-008,47131	 032,0	0
 41,39596	-008,46632	 034,9	0
 41,39596	-008,46133	 030,0	0
 41,39596	-008,45634	 025,3	0
 41,39596	-008,45135	 029,7	3
 41,39596	-008,44636	 030,9	0
 41,39596	-008,44137	 030,9	3
 41,39596	-008,43638	 032,6	3
 41,39596	-008,43139	 035,1	3
 41,39596	-008,42640	 044,3	0
 41,39596	-008,42141	 038,7	0
 41,39597	-008,41642	 041,4	9
 41,39596	-008,41143	 036,2	9
 41,39596	-008,40644	 030,4	0
 41,39596	-008,40145	 029,7	0
 41,39596	-008,39646	 020,1	0
 41,39596	-008,39147	 024,0	0
 41,39596	-008,38648	 023,6	9
 41,39596	-008,38149	 027,9	9
 41,39596	-008,37650	 027,6	9
 41,39596	-008,37151	 030,2	9
 41,39596	-008,36652	 025,5	0
 41,39596	-008,36153	 017,2	0
 41,39596	-008,35654	 021,5	0
 41,39596	-008,35155	 033,9	9
 41,39596	-008,34656	 027,1	0
 41,39596	-008,34157	 028,2	0
 41,39595	-008,33658	 024,5	0
 41,39595	-008,33159	 020,7	0
 41,39596	-008,32660	 014,5	0
 41,39596	-008,32161	 021,2	0
 41,39596	-008,31662	 016,8	0
 41,39596	-008,31163	 023,0	0
 41,39596	-008,30664	 019,9	3
 41,39596	-008,30165	 027,6	3
 41,39596	-008,29666	 017,4	0
 41,39596	-008,29167	 012,0	9
 41,39596	-008,28667	 018,1	3
 41,39596	-008,28168	 052,8	9
 41,39596	-008,27670	 048,5	9
 41,39596	-008,27170	 037,8	9
 41,39596	-008,26671	 037,2	9
 41,39596	-008,26172	 022,0	0
 41,39596	-008,25673	 035,7	9
 41,39596	-008,25174	 035,2	9
 41,39596	-008,24675	 030,5	9
 41,39596	-008,24176	 029,1	9
 41,39596	-008,23677	 022,1	0
 41,39596	-008,23178	 020,2	0
 41,39596	-008,22679	 013,7	0
 41,39596	-008,22180	 024,0	0
 41,39596	-008,21681	 031,4	9
 41,39596	-008,21182	 027,2	9
 41,39596	-008,20683	 012,0	9
 41,39596	-008,20184	 023,3	9
 41,39596	-008,19685	 009,2	0
 41,39596	-008,19186	 010,6	0
 41,39596	-008,18687	 022,0	0
 41,39596	-008,18188	 016,4	9
 41,39596	-008,17689	 012,6	9
 41,39596	-008,17190	 014,6	0
 41,39596	-008,16691	 037,6	9
 41,39596	-008,16192	 030,6	9
 41,39596	-008,15693	 028,8	0
 41,39596	-008,15194	 024,7	0
 41,39596	-008,14695	 028,8	0
 41,39596	-008,14196	 026,1	0
 41,39596	-008,13697	 021,1	9
 41,39596	-008,13198	 026,0	3
 41,39596	-008,12699	 033,3	0
 41,39596	-008,12200	 036,9	0
 41,39596	-008,11701	 029,9	9
 41,39596	-008,11202	 032,0	0
 41,39596	-008,10703	 039,6	0
 41,39596	-008,10204	 054,0	9
 41,39596	-008,09705	 043,7	9
 41,39596	-008,09206	 025,8	0
 41,39596	-008,08707	 050,7	9
 41,39596	-008,08208	 030,8	0
 41,39596	-008,07709	 037,1	0
 41,39596	-008,07210	 055,8	9
 41,39595	-008,06711	 055,2	9
 41,39596	-008,06212	 055,4	9
 41,39596	-008,05713	 047,7	9
 41,39596	-008,05214	 062,8	9
 41,39596	-008,04715	 040,4	9
 41,39596	-008,04216	 025,3	9
 41,39596	-008,03717	 061,1	9
 41,39596	-008,03218	 058,9	9
 41,39596	-008,02719	 044,9	9
 41,39596	-008,02220	 058,0	9
 41,39596	-008,01721	 058,0	9
 41,39596	-008,01222	 058,2	9
 41,39596	-008,00723	 053,7	9
 41,39596	-008,00224	 060,3	9
 41,39596	-007,99725	 046,4	9
 41,39596	-007,99226	 056,0	9
 41,39596	-007,98727	 065,3	9
 41,39596	-007,98228	 047,5	9
 41,39596	-007,97729	 020,3	9
 41,39596	-007,97230	 049,0	9
 41,39596	-007,96731	 043,6	9
 41,39596	-007,96232	 026,3	9
 41,39596	-007,95733	 034,4	9
 41,39596	-007,95234	 033,2	9
 41,39596	-007,94735	 031,0	9
 41,39596	-007,94236	 025,9	9
 41,39595	-007,93737	 020,0	0
 41,39596	-007,93238	 013,6	9
 41,39596	-007,92739	 024,3	9
 41,39596	-007,92240	 023,3	9
 41,39596	-007,91741	 025,3	9
 41,39596	-007,91242	 017,4	9
 41,39596	-007,90743	 015,4	9
 41,39596	-007,90244	 015,0	9
 41,39596	-007,89745	 009,9	9
 41,39596	-007,89246	 016,6	9
 41,39596	-007,88747	 015,2	9
 41,39596	-007,88247	 029,8	9
 41,39596	-007,87748	 031,7	9
 41,39596	-007,87249	 019,4	9
 41,39596	-007,86751	 055,8	9
 41,39596	-007,86251	 037,8	9
 41,39596	-007,85753	 038,2	9
 41,39596	-007,85253	 014,4	9
 41,39596	-007,84754	 032,9	0
 41,39596	-007,84255	 042,0	9
 41,39596	-007,83756	 062,4	9
 41,39596	-007,83257	 061,7	9
 41,39596	-007,82758	 060,9	9
 41,39596	-007,82259	 060,6	9
 41,39596	-007,81760	 059,4	9
 41,39596	-007,81261	 059,7	9
 41,39596	-007,80762	 052,8	9
 41,39596	-007,80263	 058,9	9
 41,39596	-007,79764	 060,3	9
 41,39596	-007,79265	 051,7	9
 41,39596	-007,78766	 026,8	0
 41,39596	-007,78267	 037,5	9
 41,39596	-007,77768	 042,7	0
 41,39596	-007,77269	 040,1	0
 41,39596	-007,76770	 022,9	0
 41,39596	-007,76271	 034,3	9
 41,39596	-007,75772	 038,2	0
 41,39596	-007,75273	 030,6	9
 41,39596	-007,74774	 038,0	0
 41,39596	-007,74275	 044,9	10
 41,39596	-007,73776	 044,6	10
 41,39596	-007,73277	 044,2	10
 41,39596	-007,72778	 043,1	10
 41,39596	-007,72279	 037,5	10
 41,39596	-007,71780	 011,3	0
 41,39596	-007,71281	 016,5	9
 41,39596	-007,70782	 034,5	10
 41,39596	-007,70283	 032,2	10
 41,39596	-007,69784	 021,0	0
 41,39596	-007,69285	 019,0	0
 41,39596	-007,68786	 011,9	0
 41,39596	-007,68287	 017,0	0
 41,39596	-007,67788	 022,2	0
 41,39595	-007,67289	 025,4	0
 41,39596	-007,66790	 028,7	9
 41,39596	-007,66291	 030,9	0
 41,39596	-007,65792	 046,7	10
 41,39596	-007,65293	 042,5	10
 41,39596	-007,64794	 030,7	10
 41,39596	-007,64295	 047,0	10
 41,39596	-007,63796	 044,4	10
 41,39596	-007,63297	 046,9	10
 41,39596	-007,62798	 045,6	10
 41,39596	-007,62299	 049,0	10
 41,39596	-007,61800	 044,2	10
 41,39596	-007,61301	 032,3	10
 41,39596	-007,60802	 021,3	0
 41,39596	-007,60303	 021,6	0
 41,39596	-007,59804	 019,5	0
 41,39596	-007,59305	 020,7	0
 41,39596	-007,58806	 025,8	9
 41,39596	-007,58307	 028,6	0
 41,39596	-007,57808	 026,7	9
 41,39596	-007,57309	 030,2	9
 41,39596	-007,56810	 035,1	9
 41,39596	-007,56311	 048,5	10
 41,39596	-007,55812	 042,3	10
 41,39596	-007,55313	 040,2	10
 41,39596	-007,54814	 023,7	10
 41,39596	-007,54315	 032,4	9
 41,39596	-007,53816	 047,5	10
 41,39596	-007,53317	 045,6	10
 41,39596	-007,52818	 032,7	10
 41,39596	-007,52319	 042,3	10
 41,39596	-007,51820	 044,4	10
 41,39596	-007,51321	 042,5	10
 41,39596	-007,50822	 035,0	10
 41,39596	-007,50323	 024,4	10
 41,39596	-007,49824	 022,7	10
 41,39596	-007,49325	 020,8	10
 41,39596	-007,48826	 020,8	10
 41,39596	-007,48327	 030,3	10
 41,39596	-007,47828	 029,1	10
 41,39596	-007,47329	 020,4	10
 41,39596	-007,46830	 012,0	10
 41,39596	-007,46330	 028,3	10
 41,39596	-007,45831	 007,4	10
 41,39596	-007,45333	 014,3	10
 41,39596	-007,44834	 024,4	10
 41,39596	-007,44335	 019,8	10
 41,39596	-007,43835	 023,0	10
 41,39596	-007,43336	 018,6	0
 41,39596	-007,42837	 022,3	0
 41,39596	-007,42338	 018,1	0
 41,39596	-007,41839	 032,4	10
 41,39596	-007,41340	 033,7	10
 41,39596	-007,40841	 019,9	10
 41,39595	-007,40342	 038,5	10
 41,39596	-007,39843	 036,6	10
 41,39596	-007,39344	 035,4	10
 41,39596	-007,38845	-006,0	10
 41,39596	-007,38346	 015,1	10
 41,39596	-007,37847	 037,2	10
 41,39596	-007,37348	 041,3	10
 41,39596	-007,36849	 007,5	10
 41,39596	-007,36350	 019,4	10
 41,39596	-007,35851	 032,3	10
 41,39596	-007,35352	 031,8	10
 41,39596	-007,34853	 033,3	10
 41,39596	-007,34354	 028,3	10
 41,39596	-007,33855	 022,6	0
 41,39596	-007,33356	 023,1	0
 41,39596	-007,32857	 040,4	10
 41,39596	-007,32358	 039,8	10
 41,39596	-007,31859	 039,9	10
 41,39596	-007,31360	 029,7	0
 41,39596	-007,30861	 040,8	10
 41,39596	-007,30362	 042,2	10
 41,39596	-007,29863	 009,4	10
 41,39596	-007,29364	 010,7	10
 41,39596	-007,28865	 021,4	10
 41,39596	-007,28366	 013,2	10
 41,39595	-007,27867	 003,6	10
 41,39596	-007,27368	 006,9	10
 41,39595	-007,26869	 015,3	10
 41,39596	-007,26370	 020,7	10
 41,39596	-007,25871	 020,5	10
 41,39596	-007,25372	 008,5	0
 41,39596	-007,24873	 013,1	0
 41,39596	-007,24374	 024,3	0
 41,39596	-007,23875	 022,9	10
 41,39596	-007,23376	 024,2	10
 41,39596	-007,22877	 025,9	10
 41,39596	-007,22378	 026,4	0
 41,39596	-007,21879	-002,8	10
 41,39596	-007,21380	 021,2	10
 41,39596	-007,20881	 008,4	10
 41,39596	-007,20382	 022,8	10
 41,39596	-007,19883	 012,3	10
 41,39596	-007,19384	 015,8	10
 41,39596	-007,18885	 024,8	0
 41,39596	-007,18386	 029,4	0
 41,39596	-007,17887	 014,2	10
 41,39596	-007,17388	 009,0	10
 41,39596	-007,16889	 001,5	10
 41,39596	-007,16390	 010,0	10
 41,39596	-007,15891	 014,6	10
 41,39596	-007,15392	 017,1	0
 41,39596	-007,14893	 024,4	0
 41,39596	-007,14394	 024,4	10
 41,39596	-007,13895	 025,0	0
 41,39596	-007,13396	 026,5	0
 41,39595	-007,12897	 030,0	0
 41,39596	-007,12398	 006,2	10
 41,39596	-007,11899	 034,8	9
 41,39596	-007,11400	-001,0	10
 41,39596	-007,10901	 005,6	10
 41,39596	-007,10402	-005,8	10
 41,39596	-007,09903	-002,0	10
 41,39596	-007,09404	 010,2	10
 41,39596	-007,08905	 013,7	10
 41,39596	-007,08406	 005,7	0
 41,39596	-007,07907	 012,0	0
 41,39596	-007,07408	 016,7	0
 41,39596	-007,06909	-004,4	10
 41,39596	-007,06410	-009,6	10
 41,39596	-007,05911	-004,1	10
 41,39596	-007,05412	 002,1	10
 41,39596	-007,04913	 009,4	10
 41,39596	-007,04414	 019,1	10
 41,39596	-007,03914	 026,7	10
 41,39596	-007,03416	 026,9	10
 41,39596	-007,02917	 025,7	10
 41,39596	-007,02418	 027,4	10
 41,39220	-008,71583	 038,3	3
 41,39220	-008,71083	 032,8	0
 41,39220	-008,70584	 030,9	0
 41,39220	-008,70085	 035,9	3
 41,39220	-008,69586	 031,4	3
 41,39220	-008,69087	 027,3	0
 41,39220	-008,68588	 030,9	3
 41,39220	-008,68089	 020,4	0
 41,39220	-008,67590	 016,4	0
 41,39220	-008,67091	 012,1	0
 41,39220	-008,66593	 009,9	0
 41,39220	-008,66093	 005,6	0
 41,39220	-008,65594	 007,0	0
 41,39220	-008,65095	 038,4	0
 41,39220	-008,64596	 035,1	9
 41,39221	-008,64097	 025,2	0
 41,39220	-008,63598	 026,7	0
 41,39220	-008,63099	 030,6	0
 41,39220	-008,62600	 037,8	0
 41,39220	-008,62101	 028,5	0
 41,39220	-008,61602	 023,7	0
 41,39220	-008,61103	 038,8	3
 41,39220	-008,60604	 042,9	3
 41,39220	-008,60105	 043,4	0
 41,39220	-008,59606	 026,9	0
 41,39220	-008,59107	 035,4	3
 41,39220	-008,58608	 037,8	3
 41,39220	-008,58109	 038,9	0
 41,39220	-008,57610	 047,3	9
 41,39220	-008,57111	 031,6	9
 41,39220	-008,56612	 016,3	0
 41,39220	-008,56113	 036,4	3
 41,39220	-008,55614	 036,8	3
 41,39220	-008,55115	 036,7	3
 41,39220	-008,54616	 036,3	0
 41,39220	-008,54117	 021,5	9
 41,39220	-008,53618	 047,2	0
 41,39220	-008,53119	 045,3	9
 41,39220	-008,52620	 029,5	9
 41,39220	-008,52121	 025,0	0
 41,39220	-008,51622	 034,3	0
 41,39220	-008,51123	 040,7	0
 41,39220	-008,50624	 030,7	9
 41,39220	-008,50125	 032,0	3
 41,39220	-008,49626	 035,9	0
 41,39220	-008,49127	 033,4	0
 41,39221	-008,48628	 029,3	0
 41,39220	-008,48129	 028,7	0
 41,39220	-008,47630	 027,2	0
 41,39220	-008,47131	 031,5	0
 41,39220	-008,46632	 032,6	0
 41,39220	-008,46133	 028,6	0
 41,39220	-008,45634	 020,4	0
 41,39220	-008,45135	 016,7	0
 41,39220	-008,44636	 030,5	0
 41,39220	-008,44137	 031,8	0
 41,39220	-008,43638	 032,0	0
 41,39220	-008,43139	 038,6	0
 41,39220	-008,42640	 038,3	0
 41,39220	-008,42141	 037,6	0
 41,39220	-008,41642	 038,0	0
 41,39220	-008,41143	 033,1	0
 41,39220	-008,40644	 027,8	9
 41,39220	-008,40145	 024,8	9
 41,39220	-008,39646	 018,5	0
 41,39220	-008,39147	 020,4	0
 41,39220	-008,38648	 031,2	9
 41,39220	-008,38149	 013,6	0
 41,39220	-008,37650	 025,4	9
 41,39220	-008,37151	 033,0	9
 41,39220	-008,36652	 016,6	0
 41,39220	-008,36153	 019,9	3
 41,39220	-008,35654	 029,7	0
 41,39220	-008,35155	 020,7	3
 41,39220	-008,34656	 035,5	9
 41,39220	-008,34157	 034,5	9
 41,39220	-008,33658	 026,6	0
 41,39220	-008,33158	 022,1	0
 41,39220	-008,32660	 016,4	0
 41,39220	-008,32160	 023,5	0
 41,39220	-008,31662	 015,5	0
 41,39220	-008,31162	 021,5	0
 41,39220	-008,30663	 024,5	0
 41,39220	-008,30164	 028,7	3
 41,39220	-008,29665	 032,7	0
 41,39220	-008,29166	 006,5	0
 41,39220	-008,28667	 048,0	9
 41,39220	-008,28168	 054,1	9
 41,39220	-008,27669	 043,1	9
 41,39220	-008,27170	 036,5	9
 41,39220	-008,26671	 032,2	9
 41,39220	-008,26172	 035,5	9
 41,39220	-008,25673	 030,4	9
 41,39220	-008,25174	 027,9	9
 41,39220	-008,24675	 028,5	9
 41,39220	-008,24176	 026,2	9
 41,39220	-008,23677	 023,0	9
 41,39220	-008,23178	 021,0	9
 41,39220	-008,22679	 014,6	0
 41,39220	-008,22180	 018,4	0
 41,39220	-008,21681	 031,9	4
 41,39220	-008,21182	 036,8	9
 41,39220	-008,20683	 025,8	9
 41,39220	-008,20184	 022,0	9
 41,39220	-008,19685	 014,6	9
 41,39220	-008,19186	 016,6	0
 41,39220	-008,18687	 026,8	0
 41,39220	-008,18188	 031,8	0
 41,39220	-008,17689	 033,4	0
 41,39220	-008,17190	 037,0	0
 41,39220	-008,16691	 033,4	9
 41,39220	-008,16192	 029,3	9
 41,39220	-008,15693	 028,4	9
 41,39220	-008,15194	 022,7	0
 41,39220	-008,14695	 022,4	0
 41,39220	-008,14196	 025,3	0
 41,39220	-008,13697	 027,2	0
 41,39220	-008,13198	 033,3	0
 41,39220	-008,12699	 032,3	3
 41,39220	-008,12200	 046,4	9
 41,39220	-008,11701	 027,6	0
 41,39220	-008,11202	 045,4	9
 41,39220	-008,10703	 053,9	9
 41,39220	-008,10204	 058,0	9
 41,39220	-008,09705	 042,7	9
 41,39220	-008,09206	 033,1	9
 41,39220	-008,08707	 034,0	0
 41,39220	-008,08208	 030,9	0
 41,39220	-008,07709	 037,6	0
 41,39220	-008,07210	 055,2	9
 41,39220	-008,06711	 054,2	9
 41,39220	-008,06212	 056,1	9
 41,39220	-008,05713	 051,1	9
 41,39220	-008,05214	 044,9	9
 41,39220	-008,04715	 021,6	9
 41,39220	-008,04216	 024,9	9
 41,39220	-008,03717	 025,8	9
 41,39220	-008,03218	 043,3	9
 41,39220	-008,02719	 064,0	9
 41,39220	-008,02220	 049,6	9
 41,39220	-008,01721	 061,5	9
 41,39220	-008,01222	 039,8	9
 41,39220	-008,00723	 036,2	9
 41,39220	-008,00224	 061,8	9
 41,39220	-007,99725	 058,0	9
 41,39220	-007,99226	 049,9	9
 41,39220	-007,98727	 064,5	9
 41,39220	-007,98228	 044,1	9
 41,39220	-007,97729	 040,7	9
 41,39220	-007,97230	 018,5	9
 41,39220	-007,96731	 024,5	9
 41,39220	-007,96232	 034,2	0
 41,39220	-007,95733	 022,6	9
 41,39220	-007,95234	 035,7	9
 41,39220	-007,94735	 038,3	9
 41,39220	-007,94236	 022,6	9
 41,39220	-007,93737	 018,1	0
 41,39220	-007,93238	 027,5	0
 41,39220	-007,92739	 024,2	9
 41,39220	-007,92240	 018,2	9
 41,39220	-007,91741	 022,2	9
 41,39220	-007,91242	 022,8	9
 41,39220	-007,90743	 014,4	9
 41,39220	-007,90244	 017,6	0
 41,39220	-007,89745	 014,7	9
 41,39220	-007,89246	 014,6	9
 41,39220	-007,88747	 026,5	9
 41,39220	-007,88247	 052,8	9
 41,39220	-007,87748	 057,1	9
 41,39220	-007,87250	 063,4	9
 41,39220	-007,86751	 021,5	0
 41,39220	-007,86251	 018,2	9
 41,39220	-007,85752	 020,5	0
 41,39220	-007,85253	 029,4	0
 41,39220	-007,84754	 014,4	9
 41,39220	-007,84255	 026,9	9
 41,39220	-007,83756	 024,7	9
 41,39220	-007,83257	 059,5	9
 41,39220	-007,82758	 060,1	9
 41,39220	-007,82259	 060,6	9
 41,39220	-007,81760	 060,6	9
 41,39220	-007,81261	 053,0	9
 41,39220	-007,80762	 060,3	9
 41,39220	-007,80263	 056,7	9
 41,39220	-007,79764	 056,9	9
 41,39220	-007,79265	 050,3	9
 41,39220	-007,78766	 032,7	9
 41,39220	-007,78267	 039,7	9
 41,39220	-007,77768	 039,4	0
 41,39220	-007,77269	 037,3	0
 41,39220	-007,76770	 032,6	9
 41,39220	-007,76271	 033,3	9
 41,39220	-007,75772	 036,0	0
 41,39220	-007,75273	 037,5	0
 41,39220	-007,74774	 026,3	9
 41,39220	-007,74275	 043,5	10
 41,39220	-007,73776	 042,5	10
 41,39220	-007,73277	 042,3	10
 41,39220	-007,72778	 042,9	10
 41,39220	-007,72279	 037,4	10
 41,39220	-007,71780	 014,7	0
 41,39220	-007,71281	 037,9	10
 41,39220	-007,70782	 034,5	10
 41,39220	-007,70283	 028,9	10
 41,39220	-007,69784	 021,1	0
 41,39220	-007,69285	 015,5	0
 41,39220	-007,68786	 014,3	9
 41,39220	-007,68287	 020,6	0
 41,39220	-007,67788	 024,8	0
 41,39220	-007,67289	 028,2	0
 41,39220	-007,66790	 029,0	9
 41,39220	-007,66291	 029,6	0
 41,39220	-007,65792	 047,0	10
 41,39220	-007,65293	 048,5	10
 41,39220	-007,64794	 047,5	10
 41,39220	-007,64295	 037,1	10
 41,39220	-007,63796	 046,3	10
 41,39220	-007,63297	 032,2	10
 41,39220	-007,62798	 044,0	10
 41,39220	-007,62299	 049,1	10
 41,39220	-007,61800	 048,2	10
 41,39220	-007,61301	 045,9	10
 41,39220	-007,60802	 041,7	10
 41,39220	-007,60303	 023,3	10
 41,39220	-007,59804	 019,2	9
 41,39220	-007,59305	 022,4	9
 41,39220	-007,58806	 027,6	0
 41,39220	-007,58307	 021,1	0
 41,39220	-007,57808	 028,7	9
 41,39220	-007,57309	 033,3	9
 41,39220	-007,56810	 045,2	10
 41,39220	-007,56311	 042,3	10
 41,39220	-007,55812	 023,7	10
 41,39220	-007,55313	 038,6	10
 41,39220	-007,54814	 026,2	10
 41,39220	-007,54315	 041,3	0
 41,39220	-007,53816	 036,1	0
 41,39220	-007,53317	 036,1	0
 41,39220	-007,52818	 033,0	0
 41,39220	-007,52319	 032,3	0
 41,39220	-007,51820	 040,4	10
 41,39220	-007,51321	 042,4	10
 41,39220	-007,50822	 027,8	10
 41,39220	-007,50323	 024,4	10
 41,39220	-007,49824	 016,5	0
 41,39220	-007,49325	 016,7	0
 41,39220	-007,48826	 034,0	10
 41,39220	-007,48327	 028,8	10
 41,39220	-007,47828	 026,1	10
 41,39220	-007,47329	 024,0	10
 41,39220	-007,46830	 027,6	10
 41,39220	-007,46330	 025,8	10
 41,39220	-007,45831	 023,2	10
 41,39220	-007,45333	 015,3	10
 41,39220	-007,44833	 016,2	0
 41,39220	-007,44334	 022,2	0
 41,39220	-007,43835	 012,5	0
 41,39220	-007,43336	 017,1	0
 41,39220	-007,42837	 019,0	10
 41,39220	-007,42338	 015,7	0
 41,39220	-007,41839	 031,9	10
 41,39220	-007,41340	 033,3	10
 41,39220	-007,40841	 031,2	10
 41,39220	-007,40342	 035,2	10
 41,39220	-007,39843	 035,3	10
 41,39220	-007,39344	 041,8	10
 41,39220	-007,38845	 003,7	10
 41,39220	-007,38346	-001,1	10
 41,39220	-007,37847	 030,9	10
 41,39220	-007,37348	 039,1	10
 41,39220	-007,36849	 035,1	10
 41,39220	-007,36350	 017,2	10
 41,39220	-007,35851	 030,1	10
 41,39220	-007,35352	 030,6	10
 41,39220	-007,34853	 025,1	10
 41,39220	-007,34354	 029,6	10
 41,39220	-007,33855	 031,2	10
 41,39220	-007,33356	 029,2	10
 41,39220	-007,32857	 036,2	10
 41,39220	-007,32358	 028,7	0
 41,39220	-007,31859	 034,2	0
 41,39220	-007,31360	 031,5	0
 41,39220	-007,30861	 014,4	10
 41,39220	-007,30362	 041,1	10
 41,39220	-007,29863	 026,4	10
 41,39220	-007,29364	 001,7	10
 41,39220	-007,28865	 003,7	10
 41,39220	-007,28366	 020,8	10
 41,39220	-007,27867	 028,8	10
 41,39220	-007,27368	 012,5	10
 41,39220	-007,26869	 015,4	10
 41,39220	-007,26370	 015,3	10
 41,39220	-007,25871	 020,5	10
 41,39220	-007,25372	 022,7	10
 41,39220	-007,24873	 022,7	10
 41,39220	-007,24374	 019,9	0
 41,39220	-007,23875	 022,5	0
 41,39220	-007,23376	 023,3	10
 41,39220	-007,22877	 024,8	0
 41,39220	-007,22378	 025,9	0
 41,39220	-007,21879	 008,0	10
 41,39220	-007,21380	 010,4	10
 41,39220	-007,20881	 022,6	0
 41,39220	-007,20382	 019,8	10
 41,39220	-007,19883	 020,5	0
 41,39220	-007,19384	 012,4	10
 41,39220	-007,18885	 022,6	0
 41,39220	-007,18386	 022,0	0
 41,39220	-007,17887	 009,3	10
 41,39220	-007,17388	 008,2	10
 41,39220	-007,16889	 001,0	10
 41,39220	-007,16390	 012,0	0
 41,39220	-007,15891	 013,9	0
 41,39220	-007,15392	 016,1	0
 41,39220	-007,14893	 020,4	9
 41,39220	-007,14394	 022,8	9
 41,39220	-007,13895	 024,2	9
 41,39220	-007,13396	 026,7	9
 41,39220	-007,12897	 030,3	0
 41,39220	-007,12398	 031,8	10
 41,39220	-007,11899	 035,4	0
 41,39220	-007,11400	 008,9	10
 41,39220	-007,10901	 020,8	10
 41,39220	-007,10402	-003,0	10
 41,39220	-007,09903	 002,5	10
 41,39220	-007,09404	 008,4	10
 41,39220	-007,08905	 016,0	10
 41,39220	-007,08406	 007,0	0
 41,39220	-007,07907	 007,5	10
 41,39220	-007,07408	 016,8	10
 41,39220	-007,06909	 002,4	10
 41,39220	-007,06410	-008,0	10
 41,39220	-007,05911	-006,5	10
 41,39220	-007,05412	 000,7	10
 41,39220	-007,04913	 005,8	10
 41,39220	-007,04414	 017,4	10
 41,39220	-007,03914	 022,7	10
 41,39220	-007,03416	 022,5	10
 41,39220	-007,02916	 011,6	0
 41,39220	-007,02417	 029,7	10
 41,38845	-008,71582	 035,9	3
 41,38845	-008,71083	 036,0	3
 41,38845	-008,70584	 034,6	3
 41,38844	-008,70085	 023,3	0
 41,38845	-008,69586	 026,1	3
 41,38844	-008,69087	 015,8	3
 41,38845	-008,68588	 011,1	0
 41,38844	-008,68089	 020,2	3
 41,38845	-008,67590	 031,2	3
 41,38845	-008,67091	 021,1	0
 41,38844	-008,66592	 004,6	0
 41,38845	-008,66093	 007,7	3
 41,38844	-008,65594	 029,3	9
 41,38845	-008,65095	 038,4	0
 41,38844	-008,64596	 041,9	9
 41,38845	-008,64097	 031,5	0
 41,38845	-008,63598	 027,1	0
 41,38844	-008,63099	 028,4	0
 41,38845	-008,62600	 018,2	0
 41,38844	-008,62101	 013,8	0
 41,38845	-008,61602	 039,1	3
 41,38844	-008,61103	 037,9	3
 41,38845	-008,60604	 039,6	3
 41,38844	-008,60105	 039,7	3
 41,38845	-008,59606	 038,2	0
 41,38845	-008,59107	 035,8	3
 41,38844	-008,58608	 029,0	3
 41,38845	-008,58109	 029,9	3
 41,38844	-008,57610	 045,6	9
 41,38844	-008,57111	 030,5	9
 41,38845	-008,56612	 031,2	9
 41,38845	-008,56113	 014,8	0
 41,38845	-008,55614	 036,7	0
 41,38844	-008,55115	 031,9	3
 41,38844	-008,54616	 028,8	3
 41,38844	-008,54117	 045,7	9
 41,38845	-008,53618	 044,5	9
 41,38845	-008,53119	 041,6	9
 41,38844	-008,52620	 029,1	9
 41,38845	-008,52121	 023,0	0
 41,38844	-008,51622	 032,6	0
 41,38845	-008,51123	 042,1	0
 41,38845	-008,50624	 040,6	0
 41,38845	-008,50125	 029,7	3
 41,38845	-008,49626	 038,8	0
 41,38845	-008,49127	 032,2	0
 41,38845	-008,48628	 030,2	0
 41,38844	-008,48129	 032,7	0
 41,38845	-008,47630	 031,1	0
