Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,07671	-008,12200	 041,8	5
 41,07672	-008,11701	 015,4	0
 41,07671	-008,11202	 024,8	0
 41,07672	-008,10703	 027,4	0
 41,07672	-008,10204	 056,9	5
 41,07672	-008,09705	 062,8	5
 41,07672	-008,09206	 043,5	5
 41,07671	-008,08707	 053,3	5
 41,07672	-008,08208	 064,4	5
 41,07671	-008,07709	 033,5	5
 41,07672	-008,07210	 015,4	5
 41,07672	-008,06711	 019,4	0
 41,07671	-008,06212	 032,7	0
 41,07672	-008,05713	 047,5	5
 41,07671	-008,05214	 060,4	5
 41,07672	-008,04715	 062,2	5
 41,07672	-008,04216	 049,1	5
 41,07671	-008,03717	 058,9	5
 41,07671	-008,03218	 064,1	5
 41,07671	-008,02719	 062,5	5
 41,07672	-008,02220	 024,1	5
 41,07672	-008,01721	 029,3	0
 41,07671	-008,01222	 027,6	0
 41,07672	-008,00723	 049,8	5
 41,07671	-008,00224	 045,6	5
 41,07672	-007,99725	 060,3	5
 41,07672	-007,99226	 063,9	5
 41,07671	-007,98727	 065,5	5
 41,07671	-007,98228	 066,2	5
 41,07671	-007,97729	 061,5	5
 41,07672	-007,97230	 060,1	5
 41,07672	-007,96731	 062,3	5
 41,07671	-007,96232	 062,4	5
 41,07672	-007,95733	 064,2	5
 41,07671	-007,95234	 065,7	5
 41,07672	-007,94735	 027,5	5
 41,07672	-007,94236	 065,0	5
 41,07671	-007,93737	 063,6	5
 41,07671	-007,93238	 064,5	5
 41,07671	-007,92739	 059,7	5
 41,07672	-007,92240	 036,4	0
 41,07672	-007,91741	 017,0	5
 41,07672	-007,91242	 013,9	5
 41,07672	-007,90743	 014,2	5
 41,07672	-007,90244	 025,4	5
 41,07672	-007,89745	 038,5	5
 41,07672	-007,89246	 060,2	5
 41,07671	-007,88747	 061,2	5
 41,07671	-007,88247	 061,8	5
 41,07671	-007,87748	 025,0	5
 41,07672	-007,87249	 017,0	5
 41,07672	-007,86751	 012,8	5
 41,07671	-007,86251	 014,6	5
 41,07671	-007,85752	 014,6	5
 41,07671	-007,85253	 016,9	5
 41,07672	-007,84754	 011,2	5
 41,07672	-007,84255	 015,9	5
 41,07671	-007,83756	 017,3	5
 41,07671	-007,83257	 016,5	5
 41,07671	-007,82758	 015,6	5
 41,07672	-007,82259	 015,6	5
 41,07672	-007,81760	 016,2	5
 41,07671	-007,81261	 017,3	5
 41,07671	-007,80762	 016,7	5
 41,07672	-007,80263	 016,3	5
 41,07672	-007,79764	 013,4	5
 41,07672	-007,79265	 015,0	5
 41,07672	-007,78766	 014,6	5
 41,07671	-007,78267	 012,3	0
 41,07672	-007,77768	 013,2	5
 41,07672	-007,77269	 011,4	5
 41,07672	-007,76770	 014,2	5
 41,07672	-007,76271	 001,0	5
 41,07671	-007,75772	 008,2	5
 41,07672	-007,75273	 016,0	0
 41,07672	-007,74774	 018,3	0
 41,07672	-007,74275	 020,3	0
 41,07672	-007,73776	 018,7	0
 41,07671	-007,73277	 002,9	0
 41,07672	-007,72778	 005,5	0
 41,07672	-007,72279	 021,5	0
 41,07672	-007,71780	 022,3	0
 41,07672	-007,71281	 010,1	5
 41,07671	-007,70782	 009,5	5
 41,07672	-007,70283	 012,0	5
 41,07672	-007,69784	 013,8	5
 41,07672	-007,69285	 012,8	5
 41,07672	-007,68786	 014,2	5
 41,07671	-007,68287	 014,7	5
 41,07672	-007,67788	 016,0	5
 41,07672	-007,67289	 016,2	5
 41,07672	-007,66790	 018,0	0
 41,07671	-007,66291	 019,7	0
 41,07671	-007,65792	 019,7	0
 41,07672	-007,65293	 022,1	0
 41,07672	-007,64794	-000,2	5
 41,07672	-007,64295	 001,3	5
 41,07671	-007,63796	 009,5	5
 41,07671	-007,63297	 005,6	5
 41,07672	-007,62798	-004,5	5
 41,07672	-007,62299	-008,0	5
 41,07672	-007,61800	-010,5	5
 41,07672	-007,61301	 006,5	5
 41,07671	-007,60802	 015,2	5
 41,07671	-007,60303	 002,0	5
 41,07672	-007,59804	 018,6	5
 41,07671	-007,59305	 023,9	5
 41,07672	-007,58806	 024,1	5
 41,07671	-007,58307	 025,4	5
 41,07672	-007,57808	 026,2	5
 41,07672	-007,57309	 019,1	5
 41,07671	-007,56810	 020,9	5
 41,07672	-007,56311	 011,9	5
 41,07671	-007,55812	 011,6	5
 41,07672	-007,55313	 021,8	5
 41,07672	-007,54814	 019,8	5
 41,07671	-007,54315	 008,2	5
 41,07671	-007,53816	 001,9	5
 41,07671	-007,53317	 002,5	5
 41,07672	-007,52818	-003,5	5
 41,07672	-007,52319	-017,9	5
 41,07671	-007,51820	-019,4	5
 41,07672	-007,51321	-011,3	5
 41,07671	-007,50822	 008,7	5
 41,07672	-007,50323	 015,7	5
 41,07672	-007,49824	 018,0	5
 41,07672	-007,49325	 015,9	5
 41,07672	-007,48826	 015,9	5
 41,07671	-007,48327	 017,6	5
 41,07672	-007,47828	 018,0	5
 41,07672	-007,47329	 001,2	5
 41,07671	-007,46830	 017,9	5
 41,07672	-007,46330	 014,5	5
 41,07672	-007,45832	 000,4	5
 41,07672	-007,45333	-008,5	5
 41,07672	-007,44834	 009,2	5
 41,07671	-007,44334	 006,6	5
 41,07672	-007,43835	 011,8	5
 41,07672	-007,43336	 009,2	5
 41,07672	-007,42837	 008,8	5
 41,07672	-007,42338	 012,0	5
 41,07671	-007,41839	 009,9	5
 41,07672	-007,41340	-002,8	5
 41,07672	-007,40841	-008,0	5
 41,07672	-007,40342	 012,5	5
 41,07672	-007,39843	-005,9	5
 41,07671	-007,39344	-007,0	5
 41,07672	-007,38845	 002,8	5
 41,07672	-007,38346	-010,2	5
 41,07672	-007,37847	 004,9	5
 41,07671	-007,37348	 014,3	5
 41,07671	-007,36849	-000,4	5
 41,07672	-007,36350	 015,8	5
 41,07672	-007,35851	 017,4	5
 41,07672	-007,35352	 004,9	5
 41,07672	-007,34853	-000,2	5
 41,07671	-007,34354	 001,9	5
 41,07672	-007,33855	 002,0	5
 41,07672	-007,33356	 016,5	5
 41,07672	-007,32857	-026,1	5
 41,07672	-007,32358	-018,5	5
 41,07672	-007,31859	-009,8	5
 41,07672	-007,31360	-010,7	5
 41,07672	-007,30861	-006,9	5
 41,07671	-007,30362	-009,2	5
 41,07672	-007,29863	-007,3	5
 41,07672	-007,29364	-007,1	5
 41,07672	-007,28865	-004,6	5
 41,07672	-007,28366	 002,7	5
 41,07672	-007,27867	-018,1	5
 41,07672	-007,27368	 009,1	5
 41,07672	-007,26869	-006,4	5
 41,07672	-007,26370	 003,2	5
 41,07672	-007,25871	 007,4	5
 41,07672	-007,25372	 008,7	5
 41,07672	-007,24873	-005,8	5
 41,07672	-007,24374	-008,1	5
 41,07672	-007,23875	-025,1	5
 41,07672	-007,23376	 000,8	5
 41,07672	-007,22877	-003,4	5
 41,07672	-007,22378	 006,9	5
 41,07672	-007,21879	 011,4	5
 41,07672	-007,21380	 010,9	5
 41,07672	-007,20881	 007,4	5
 41,07672	-007,20382	 014,4	5
 41,07672	-007,19883	 002,8	0
 41,07672	-007,19384	-027,3	5
 41,07672	-007,18885	-001,9	5
 41,07672	-007,18386	-041,0	5
 41,07672	-007,17887	-024,8	5
 41,07672	-007,17388	-038,8	5
 41,07672	-007,16889	-020,3	5
 41,07672	-007,16390	-031,8	5
 41,07672	-007,15891	-019,8	5
 41,07672	-007,15392	-007,9	5
 41,07672	-007,14893	-005,0	5
 41,07672	-007,14394	-004,7	5
 41,07672	-007,13895	-007,4	5
 41,07672	-007,13396	-008,1	5
 41,07672	-007,12897	-008,5	5
 41,07672	-007,12398	-036,7	5
 41,07672	-007,11899	-030,1	5
 41,07672	-007,11400	-020,8	5
 41,07672	-007,10901	-040,9	0
 41,07672	-007,10402	-009,1	5
 41,07672	-007,09903	-031,7	5
 41,07672	-007,09404	-029,7	5
 41,07672	-007,08905	-017,4	5
 41,07672	-007,08406	-015,2	5
 41,07672	-007,07907	-009,4	0
 41,07672	-007,07408	-036,2	0
 41,07672	-007,06909	 003,0	5
 41,07672	-007,06410	 005,8	5
 41,07672	-007,05911	 007,5	5
 41,07672	-007,05412	 007,9	5
 41,07672	-007,04913	-032,0	0
 41,07672	-007,04414	 010,2	5
 41,07672	-007,03914	-032,9	0
 41,07672	-007,03416	-010,1	0
 41,07672	-007,02916	 004,7	0
 41,07672	-007,02417	-009,4	5
 41,07296	-008,71583	 053,4	3
 41,07296	-008,71083	 053,9	3
 41,07296	-008,70584	 054,3	3
 41,07296	-008,70085	 054,8	3
 41,07296	-008,69586	 055,2	3
 41,07296	-008,69087	 055,7	3
 41,07296	-008,68588	 056,3	3
 41,07296	-008,68089	 056,8	3
 41,07296	-008,67590	 057,4	3
 41,07296	-008,67091	 056,9	3
 41,07296	-008,66592	 056,5	3
 41,07296	-008,66093	 051,3	3
 41,07296	-008,65594	 050,3	3
 41,07296	-008,65095	 047,8	3
 41,07296	-008,64596	 050,8	3
 41,07296	-008,64097	 052,1	3
 41,07296	-008,63598	 049,8	3
 41,07296	-008,63099	 063,9	3
 41,07296	-008,62600	 061,6	3
 41,07296	-008,62101	 050,9	3
 41,07296	-008,61602	 049,1	3
 41,07296	-008,61103	 050,8	3
 41,07296	-008,60604	 052,8	3
 41,07296	-008,60105	 053,7	3
 41,07296	-008,59606	 043,8	3
 41,07296	-008,59107	 041,6	0
 41,07296	-008,58608	 052,5	4
 41,07296	-008,58109	 047,3	0
 41,07296	-008,57610	 040,4	0
 41,07296	-008,57111	 055,8	0
 41,07296	-008,56612	 042,7	0
 41,07296	-008,56113	 044,0	0
 41,07296	-008,55614	 052,2	3
 41,07296	-008,55115	 052,3	3
 41,07296	-008,54616	 050,5	0
 41,07296	-008,54117	 039,1	0
 41,07296	-008,53618	 037,7	3
 41,07296	-008,53119	 049,2	3
 41,07296	-008,52620	 052,6	0
 41,07296	-008,52121	 043,9	4
 41,07296	-008,51622	 042,9	4
 41,07296	-008,51123	 041,7	0
 41,07296	-008,50624	 043,2	4
 41,07296	-008,50125	 041,3	4
 41,07296	-008,49626	 039,3	4
 41,07296	-008,49127	 036,0	0
 41,07296	-008,48628	 031,1	0
 41,07296	-008,48129	 040,6	3
 41,07296	-008,47630	 046,2	0
 41,07296	-008,47131	 043,0	0
 41,07296	-008,46632	 035,8	0
 41,07296	-008,46133	 044,2	0
 41,07296	-008,45634	 044,5	0
 41,07296	-008,45135	 046,2	0
 41,07296	-008,44636	 036,0	4
 41,07296	-008,44137	 052,4	0
 41,07296	-008,43638	 035,2	0
 41,07296	-008,43139	 053,0	4
 41,07296	-008,42640	 030,7	0
 41,07296	-008,42141	 060,4	4
 41,07296	-008,41642	 044,9	4
 41,07296	-008,41143	 034,8	4
 41,07296	-008,40644	 035,2	0
 41,07296	-008,40145	 029,2	0
 41,07296	-008,39646	 030,8	0
 41,07296	-008,39147	 031,7	0
 41,07296	-008,38648	 035,4	3
 41,07296	-008,38149	 038,1	3
 41,07296	-008,37650	 044,4	3
 41,07296	-008,37151	 028,9	4
 41,07296	-008,36652	 018,7	4
 41,07296	-008,36153	 033,4	3
 41,07296	-008,35654	 045,1	3
 41,07296	-008,35155	 047,9	3
 41,07296	-008,34656	 052,3	3
 41,07296	-008,34157	 069,2	4
 41,07296	-008,33658	 069,3	4
 41,07296	-008,33159	 072,6	4
 41,07296	-008,32660	 071,8	4
 41,07296	-008,32161	 071,6	4
 41,07296	-008,31662	 071,2	4
 41,07296	-008,31163	 071,4	4
 41,07296	-008,30663	 071,8	4
 41,07296	-008,30165	 072,5	4
 41,07296	-008,29666	 069,2	4
 41,07296	-008,29166	 076,9	4
 41,07296	-008,28667	 038,7	4
 41,07296	-008,28168	 041,2	4
 41,07296	-008,27669	 064,9	4
 41,07296	-008,27170	 068,7	4
 41,07296	-008,26671	 048,7	4
 41,07296	-008,26172	 051,1	4
 41,07296	-008,25673	 069,1	4
 41,07296	-008,25174	 067,4	4
 41,07296	-008,24675	 057,9	4
 41,07296	-008,24176	 061,6	4
 41,07296	-008,23677	 068,4	4
 41,07296	-008,23178	 059,8	4
 41,07296	-008,22679	 059,8	4
 41,07296	-008,22180	 058,1	4
 41,07296	-008,21681	 059,5	4
 41,07296	-008,21182	 055,4	4
 41,07296	-008,20683	 055,9	4
 41,07296	-008,20184	 051,9	5
 41,07296	-008,19685	 048,4	5
 41,07296	-008,19186	 025,5	0
 41,07296	-008,18687	 025,3	0
 41,07296	-008,18188	 036,6	0
 41,07296	-008,17689	 049,1	5
 41,07296	-008,17190	 056,6	5
 41,07296	-008,16691	 053,1	5
 41,07296	-008,16192	 051,1	5
 41,07296	-008,15693	 043,8	5
 41,07296	-008,15194	 047,7	5
 41,07296	-008,14695	 047,5	5
 41,07296	-008,14196	 037,1	5
 41,07296	-008,13697	 022,2	0
 41,07296	-008,13198	 023,0	0
 41,07296	-008,12699	 057,2	5
 41,07296	-008,12200	 053,6	5
 41,07296	-008,11701	 057,0	5
 41,07296	-008,11202	 027,3	5
 41,07296	-008,10703	 035,6	0
 41,07296	-008,10204	 053,2	5
 41,07296	-008,09705	 060,1	5
 41,07296	-008,09206	 058,4	5
 41,07296	-008,08707	 058,7	5
 41,07296	-008,08208	 062,6	5
 41,07296	-008,07709	 036,9	5
 41,07296	-008,07210	 014,3	5
 41,07296	-008,06711	 019,8	0
 41,07296	-008,06212	 023,4	0
 41,07296	-008,05713	 029,4	0
 41,07296	-008,05214	 037,4	0
 41,07296	-008,04715	 063,5	5
 41,07296	-008,04216	 062,0	5
 41,07296	-008,03717	 062,3	5
 41,07296	-008,03218	 064,1	5
 41,07296	-008,02719	 059,8	5
 41,07296	-008,02220	 039,8	5
 41,07296	-008,01721	 029,0	5
 41,07296	-008,01222	 021,1	0
 41,07296	-008,00723	 025,1	0
 41,07296	-008,00224	 032,5	0
 41,07296	-007,99725	 021,7	0
 41,07296	-007,99226	 034,7	0
 41,07296	-007,98727	 042,4	0
 41,07296	-007,98228	 064,2	5
 41,07296	-007,97729	 063,9	5
 41,07296	-007,97230	 065,1	5
 41,07296	-007,96731	 065,0	5
 41,07296	-007,96232	 048,6	5
 41,07296	-007,95733	 064,8	5
 41,07296	-007,95234	 043,8	5
 41,07296	-007,94735	 038,6	5
 41,07296	-007,94236	 064,8	5
 41,07296	-007,93737	 064,0	5
 41,07296	-007,93238	 062,3	5
 41,07296	-007,92739	 064,0	5
 41,07296	-007,92240	 050,3	5
 41,07296	-007,91741	 022,0	5
 41,07296	-007,91242	 018,1	5
 41,07296	-007,90743	 015,9	5
 41,07296	-007,90244	 025,3	5
 41,07296	-007,89745	 035,2	5
 41,07296	-007,89246	 057,9	5
 41,07296	-007,88747	 060,6	5
 41,07296	-007,88247	 061,4	5
 41,07296	-007,87748	 020,1	5
 41,07296	-007,87249	 018,8	5
 41,07296	-007,86750	 016,5	5
 41,07296	-007,86251	 016,5	5
 41,07296	-007,85752	 015,5	5
 41,07296	-007,85253	 013,2	5
 41,07296	-007,84754	 015,4	5
 41,07296	-007,84255	 020,1	5
 41,07296	-007,83756	 020,6	5
 41,07296	-007,83257	 019,3	5
 41,07296	-007,82758	 021,0	5
 41,07296	-007,82259	 021,3	5
 41,07296	-007,81760	 019,7	5
 41,07296	-007,81261	 018,7	5
 41,07296	-007,80762	 018,0	5
 41,07296	-007,80263	 017,3	5
 41,07296	-007,79764	 018,1	5
 41,07296	-007,79265	 006,2	5
 41,07296	-007,78766	 011,5	0
 41,07296	-007,78267	 014,4	5
 41,07296	-007,77768	 017,1	5
 41,07296	-007,77269	 012,8	5
 41,07296	-007,76770	 013,1	5
 41,07296	-007,76271	-003,3	5
 41,07296	-007,75772	 012,0	0
 41,07296	-007,75273	 013,2	5
 41,07296	-007,74774	 016,4	0
 41,07296	-007,74275	 009,3	0
 41,07296	-007,73776	 009,6	0
 41,07296	-007,73277	 009,2	0
 41,07296	-007,72778	 019,7	0
 41,07296	-007,72279	 021,4	0
 41,07296	-007,71780	 004,9	5
 41,07296	-007,71281	 011,9	0
 41,07296	-007,70782	 013,3	0
 41,07296	-007,70283	 017,8	0
 41,07296	-007,69784	 018,6	0
 41,07296	-007,69285	 004,8	5
 41,07296	-007,68786	 010,3	5
 41,07296	-007,68287	 014,6	5
 41,07296	-007,67788	 014,6	5
 41,07296	-007,67289	 015,7	5
 41,07296	-007,66790	 016,9	0
 41,07296	-007,66291	 012,8	5
 41,07296	-007,65792	 018,9	0
 41,07296	-007,65293	 020,7	0
 41,07296	-007,64794	 003,2	5
 41,07296	-007,64295	-004,5	5
 41,07296	-007,63796	 002,5	5
 41,07296	-007,63297	 004,5	5
 41,07296	-007,62798	 003,7	5
 41,07296	-007,62299	 003,7	5
 41,07296	-007,61800	-012,5	5
 41,07296	-007,61301	 005,1	5
 41,07296	-007,60802	-004,8	5
 41,07296	-007,60303	 013,4	5
 41,07296	-007,59804	 023,3	0
 41,07296	-007,59305	 014,6	0
 41,07296	-007,58806	-003,3	5
 41,07296	-007,58307	 024,3	5
 41,07296	-007,57808	 022,6	0
 41,07296	-007,57309	 009,2	5
 41,07296	-007,56810	 012,3	5
 41,07296	-007,56311	 011,6	5
 41,07296	-007,55812	 015,9	5
 41,07296	-007,55313	 021,2	5
 41,07296	-007,54814	 012,9	5
 41,07296	-007,54315	 009,4	5
 41,07296	-007,53816	 008,8	5
 41,07296	-007,53317	 011,2	5
 41,07296	-007,52818	-010,6	5
 41,07296	-007,52319	-015,9	5
 41,07296	-007,51820	-012,1	5
 41,07296	-007,51321	-006,7	5
 41,07296	-007,50822	 007,4	5
 41,07296	-007,50323	 015,2	5
 41,07296	-007,49824	 015,3	5
 41,07296	-007,49325	 015,9	5
 41,07296	-007,48826	 019,3	5
 41,07296	-007,48327	 021,2	5
 41,07296	-007,47828	 018,5	5
 41,07296	-007,47329	 010,7	5
 41,07296	-007,46830	 010,9	5
 41,07296	-007,46330	 015,9	5
 41,07296	-007,45831	-007,0	5
 41,07296	-007,45333	-011,3	5
 41,07296	-007,44833	 013,5	5
 41,07296	-007,44335	 000,4	5
 41,07296	-007,43835	 007,9	5
 41,07296	-007,43336	-004,2	5
 41,07296	-007,42837	 008,0	5
 41,07296	-007,42338	 002,0	5
 41,07296	-007,41839	 016,2	5
 41,07296	-007,41340	 000,5	5
 41,07296	-007,40841	-009,5	5
 41,07296	-007,40342	 010,4	5
 41,07296	-007,39843	-004,1	5
 41,07296	-007,39344	 000,6	5
 41,07296	-007,38845	 002,8	5
 41,07296	-007,38346	-013,5	5
 41,07296	-007,37847	-006,4	5
 41,07296	-007,37348	 012,7	5
 41,07296	-007,36849	 011,6	5
 41,07296	-007,36350	 014,5	5
 41,07296	-007,35851	 015,3	5
 41,07296	-007,35352	 016,3	5
 41,07296	-007,34853	 017,3	5
 41,07296	-007,34354	-000,6	5
 41,07296	-007,33855	 016,6	5
 41,07296	-007,33356	 004,2	5
 41,07296	-007,32857	-014,0	5
 41,07296	-007,32358	-020,3	5
 41,07296	-007,31859	-015,5	5
 41,07296	-007,31360	-010,9	5
 41,07296	-007,30861	-015,6	5
 41,07296	-007,30362	-007,1	5
 41,07296	-007,29863	-006,7	5
 41,07296	-007,29364	-007,3	5
 41,07296	-007,28865	-012,0	5
 41,07296	-007,28366	-007,9	5
 41,07296	-007,27867	-004,3	5
 41,07296	-007,27368	 005,0	5
 41,07296	-007,26869	 004,0	5
 41,07296	-007,26370	 005,7	5
 41,07296	-007,25871	 007,0	5
 41,07296	-007,25372	 008,6	5
 41,07296	-007,24873	 008,9	5
 41,07296	-007,24374	-012,7	5
 41,07296	-007,23875	-014,3	5
 41,07296	-007,23376	 006,7	5
 41,07296	-007,22877	-012,5	5
 41,07296	-007,22378	 006,5	5
 41,07296	-007,21879	 007,7	5
 41,07296	-007,21380	 012,5	5
 41,07296	-007,20881	 009,9	5
 41,07296	-007,20382	 002,7	5
 41,07296	-007,19883	-003,0	5
 41,07296	-007,19384	-004,8	0
 41,07296	-007,18885	-037,4	5
 41,07296	-007,18386	-038,6	5
 41,07296	-007,17887	-012,1	5
 41,07296	-007,17388	-016,1	5
 41,07296	-007,16889	-034,1	5
 41,07296	-007,16390	-031,9	5
 41,07296	-007,15891	-007,0	5
 41,07296	-007,15392	-002,1	5
 41,07296	-007,14893	-003,7	5
 41,07296	-007,14394	-003,6	5
 41,07296	-007,13895	-004,8	5
 41,07296	-007,13396	-012,4	0
 41,07296	-007,12897	-011,7	0
 41,07296	-007,12398	-011,3	0
 41,07296	-007,11899	-026,7	5
 41,07296	-007,11400	-020,4	5
 41,07296	-007,10901	-045,1	5
 41,07296	-007,10402	-010,3	0
 41,07296	-007,09903	 000,0	5
 41,07296	-007,09404	-025,1	5
 41,07296	-007,08905	-028,7	5
 41,07296	-007,08406	-035,0	5
 41,07296	-007,07907	-021,4	5
 41,07296	-007,07408	-009,3	5
 41,07296	-007,06909	-000,7	5
 41,07296	-007,06410	 001,3	5
 41,07296	-007,05911	 004,6	5
 41,07296	-007,05412	-034,8	0
 41,07296	-007,04913	-032,5	0
 41,07296	-007,04414	-000,3	5
 41,07296	-007,03914	 007,9	5
 41,07296	-007,03415	 012,4	5
 41,07296	-007,02916	 016,4	5
 41,07296	-007,02417	-028,3	0
 41,06921	-008,71583	 053,2	3
 41,06921	-008,71083	 053,7	3
 41,06921	-008,70584	 054,1	3
 41,06921	-008,70085	 054,5	3
 41,06920	-008,69586	 055,0	3
 41,06921	-008,69087	 055,4	3
 41,06921	-008,68588	 055,9	3
 41,06920	-008,68089	 056,4	3
 41,06921	-008,67590	 057,0	3
 41,06920	-008,67091	 056,5	3
 41,06920	-008,66593	 056,0	3
 41,06921	-008,66093	 053,1	3
 41,06920	-008,65594	 051,8	3
 41,06921	-008,65095	 049,8	3
 41,06921	-008,64596	 046,6	3
 41,06921	-008,64097	 048,7	3
 41,06921	-008,63598	 048,1	3
 41,06921	-008,63099	 052,0	3
 41,06921	-008,62600	 057,9	3
 41,06920	-008,62101	 057,6	3
 41,06921	-008,61602	 058,9	3
 41,06921	-008,61103	 057,4	3
 41,06921	-008,60604	 067,1	3
 41,06921	-008,60105	 054,6	3
 41,06920	-008,59606	 056,6	3
 41,06921	-008,59107	 040,6	0
 41,06921	-008,58608	 034,6	0
 41,06920	-008,58109	 050,1	4
 41,06921	-008,57610	 039,7	0
 41,06921	-008,57111	 054,7	0
 41,06921	-008,56612	 045,0	0
 41,06921	-008,56113	 043,0	0
 41,06921	-008,55614	 041,5	0
 41,06921	-008,55115	 041,7	0
 41,06920	-008,54616	 039,9	0
 41,06921	-008,54117	 036,4	0
 41,06921	-008,53618	 043,7	3
 41,06921	-008,53119	 047,5	3
 41,06921	-008,52620	 050,7	3
 41,06920	-008,52121	 039,6	0
 41,06921	-008,51622	 054,0	0
 41,06921	-008,51123	 055,8	4
 41,06920	-008,50624	 039,8	0
 41,06920	-008,50125	 043,1	0
 41,06921	-008,49626	 045,5	3
 41,06920	-008,49127	 044,9	0
 41,06921	-008,48628	 045,9	0
 41,06921	-008,48129	 047,2	0
 41,06921	-008,47630	 047,6	0
 41,06920	-008,47131	 049,2	0
 41,06921	-008,46632	 043,5	4
 41,06921	-008,46133	 039,2	3
 41,06920	-008,45634	 045,3	0
 41,06921	-008,45135	 049,6	0
 41,06921	-008,44636	 041,3	4
 41,06921	-008,44137	 044,5	0
 41,06921	-008,43638	 036,9	0
 41,06920	-008,43139	 037,2	0
 41,06920	-008,42640	 055,9	3
 41,06921	-008,42141	 066,7	4
 41,06920	-008,41642	 039,1	4
 41,06921	-008,41143	 049,3	4
 41,06921	-008,40644	 041,5	4
 41,06921	-008,40145	 034,1	0
 41,06921	-008,39646	 038,5	0
 41,06921	-008,39147	 034,1	0
 41,06921	-008,38648	 035,1	0
 41,06920	-008,38149	 037,9	0
 41,06921	-008,37650	 041,5	3
 41,06920	-008,37151	 042,8	3
 41,06920	-008,36652	 018,9	0
 41,06921	-008,36153	 039,0	3
 41,06920	-008,35654	 046,9	3
 41,06921	-008,35155	 049,9	3
 41,06921	-008,34656	 052,6	3
 41,06921	-008,34157	 072,0	4
 41,06921	-008,33658	 071,2	4
 41,06921	-008,33158	 072,6	4
 41,06920	-008,32660	 073,1	4
 41,06921	-008,32161	 073,4	4
 41,06921	-008,31662	 074,9	4
 41,06921	-008,31163	 074,2	4
 41,06921	-008,30663	 074,1	4
 41,06921	-008,30165	 054,7	4
 41,06921	-008,29666	 075,0	4
 41,06921	-008,29166	 073,6	4
 41,06921	-008,28667	 035,5	0
 41,06921	-008,28168	 032,0	4
 41,06920	-008,27669	 048,5	4
 41,06920	-008,27170	 065,7	4
 41,06921	-008,26671	 045,6	4
 41,06921	-008,26172	 055,7	4
 41,06921	-008,25673	 037,5	4
 41,06921	-008,25174	 036,0	4
 41,06921	-008,24675	 045,9	4
 41,06920	-008,24176	 044,2	4
 41,06920	-008,23677	 051,5	4
 41,06921	-008,23178	 063,9	4
 41,06921	-008,22679	 064,6	4
 41,06921	-008,22180	 064,4	4
 41,06921	-008,21681	 063,5	4
 41,06921	-008,21182	 061,7	4
 41,06921	-008,20683	 059,7	4
 41,06921	-008,20184	 048,0	0
 41,06921	-008,19685	 053,3	5
 41,06921	-008,19186	 039,6	5
 41,06921	-008,18687	 024,0	0
 41,06920	-008,18188	 029,8	0
 41,06920	-008,17689	 040,1	0
 41,06921	-008,17190	 057,2	5
 41,06921	-008,16691	 054,2	5
 41,06921	-008,16192	 052,2	5
 41,06921	-008,15693	 053,8	5
 41,06921	-008,15194	 057,3	5
 41,06921	-008,14695	 053,4	5
 41,06921	-008,14196	 023,0	0
 41,06921	-008,13697	 024,6	0
 41,06920	-008,13198	 026,0	0
 41,06921	-008,12699	 053,0	5
 41,06921	-008,12200	 058,3	5
 41,06921	-008,11701	 042,9	5
 41,06921	-008,11202	 051,7	5
 41,06921	-008,10703	 040,6	5
 41,06921	-008,10204	 058,8	5
 41,06921	-008,09705	 058,5	5
 41,06921	-008,09206	 060,9	5
 41,06921	-008,08707	 060,0	5
 41,06920	-008,08208	 061,5	5
 41,06921	-008,07709	 042,6	5
 41,06921	-008,07210	 024,8	5
 41,06921	-008,06711	 010,0	0
 41,06921	-008,06212	 019,2	0
 41,06920	-008,05713	 027,1	0
 41,06921	-008,05214	 029,5	0
 41,06921	-008,04715	 032,6	0
 41,06921	-008,04216	 033,8	0
 41,06921	-008,03717	 063,7	5
 41,06921	-008,03218	 063,7	5
 41,06920	-008,02719	 060,5	5
 41,06920	-008,02220	 049,9	5
 41,06920	-008,01721	 027,2	5
 41,06920	-008,01222	 018,6	0
 41,06921	-008,00723	 020,8	0
 41,06921	-008,00224	 022,2	0
 41,06921	-007,99725	 024,4	0
 41,06921	-007,99226	 033,7	0
 41,06921	-007,98727	 036,3	0
 41,06920	-007,98228	 034,4	0
 41,06920	-007,97729	 050,1	5
 41,06921	-007,97230	 039,3	0
 41,06921	-007,96731	 063,7	5
 41,06921	-007,96232	 063,3	5
 41,06921	-007,95733	 058,8	5
 41,06921	-007,95234	 063,3	5
 41,06921	-007,94735	 063,0	5
 41,06921	-007,94236	 064,4	5
 41,06920	-007,93737	 057,8	5
 41,06920	-007,93238	 064,0	5
 41,06920	-007,92739	 063,0	5
 41,06921	-007,92240	 031,7	5
 41,06921	-007,91741	 023,4	5
 41,06921	-007,91242	 016,6	5
 41,06921	-007,90743	 018,1	5
 41,06921	-007,90244	 027,0	5
 41,06920	-007,89745	 037,7	5
 41,06920	-007,89246	 056,9	5
