Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,15392	-007,4	5
 41,40348	-007,14893	 005,8	5
 41,40347	-007,14394	 013,1	5
 41,40347	-007,13895	 019,1	5
 41,40347	-007,13396	 018,3	5
 41,40347	-007,12897	 017,9	5
 41,40347	-007,12398	 019,2	5
 41,40347	-007,11899	-013,4	5
 41,40347	-007,11400	 001,7	5
 41,40347	-007,10901	-043,3	5
 41,40347	-007,10402	-014,7	5
 41,40347	-007,09903	-015,2	5
 41,40347	-007,09404	-008,4	5
 41,40347	-007,08905	-006,4	5
 41,40347	-007,08406	-003,0	5
 41,40347	-007,07907	-000,9	5
 41,40347	-007,07408	 001,9	5
 41,40347	-007,06909	-001,7	5
 41,40347	-007,06410	-026,6	5
 41,40347	-007,05911	-034,9	5
 41,40347	-007,05412	-025,6	5
 41,40347	-007,04913	-015,2	0
 41,40347	-007,04414	-015,6	5
 41,40347	-007,03915	 006,9	5
 41,40347	-007,03415	 018,5	5
 41,40347	-007,02917	 024,0	5
 41,40347	-007,02418	-004,6	5
 41,39972	-008,71582	 039,4	3
 41,39972	-008,71084	 037,3	3
 41,39972	-008,70584	 037,2	3
 41,39971	-008,70085	 036,5	3
 41,39972	-008,69586	 035,6	3
 41,39972	-008,69087	 029,9	3
 41,39972	-008,68588	 027,0	3
 41,39971	-008,68089	 032,3	3
 41,39971	-008,67590	 022,7	3
 41,39972	-008,67091	 028,8	3
 41,39972	-008,66593	 021,9	3
 41,39972	-008,66093	 014,5	3
 41,39971	-008,65594	 004,5	3
 41,39972	-008,65095	-004,5	0
 41,39972	-008,64596	 008,5	0
 41,39972	-008,64097	 017,3	3
 41,39971	-008,63598	 007,1	3
 41,39971	-008,63099	 007,2	0
 41,39972	-008,62600	 009,3	0
 41,39972	-008,62101	 019,2	3
 41,39972	-008,61602	-000,9	3
 41,39971	-008,61103	 010,4	0
 41,39972	-008,60604	 009,1	3
 41,39972	-008,60105	 003,3	0
 41,39972	-008,59606	 030,2	3
 41,39971	-008,59107	 041,4	3
 41,39972	-008,58608	 035,6	3
 41,39972	-008,58109	 039,2	3
 41,39972	-008,57610	 030,1	3
 41,39971	-008,57111	 025,2	0
 41,39972	-008,56612	 027,0	3
 41,39972	-008,56113	 037,1	3
 41,39972	-008,55614	 038,0	3
 41,39972	-008,55115	 042,8	3
 41,39971	-008,54616	 041,3	3
 41,39972	-008,54117	 011,4	0
 41,39972	-008,53618	 006,2	0
 41,39972	-008,53119	 017,5	0
 41,39971	-008,52620	 029,1	3
 41,39971	-008,52121	 023,7	3
 41,39972	-008,51622	 025,0	3
 41,39972	-008,51123	 022,4	0
 41,39971	-008,50624	 031,1	3
 41,39971	-008,50125	 035,4	3
 41,39972	-008,49626	 023,8	3
 41,39972	-008,49127	 035,9	3
 41,39972	-008,48628	 018,1	0
 41,39971	-008,48129	 031,5	3
 41,39971	-008,47630	 031,4	3
 41,39972	-008,47131	 016,0	0
 41,39972	-008,46632	 030,7	3
 41,39971	-008,46133	 030,3	3
 41,39971	-008,45634	 028,9	3
 41,39972	-008,45135	 032,5	3
 41,39972	-008,44636	 031,2	3
 41,39972	-008,44137	 021,9	0
 41,39971	-008,43638	 034,0	3
 41,39972	-008,43139	 034,2	3
 41,39972	-008,42640	 036,9	3
 41,39972	-008,42141	 035,0	3
 41,39971	-008,41642	 019,0	0
 41,39971	-008,41143	 018,6	0
 41,39972	-008,40644	 015,5	0
 41,39972	-008,40145	 023,9	3
 41,39971	-008,39646	 022,7	3
 41,39972	-008,39147	 010,4	0
 41,39972	-008,38648	 011,2	0
 41,39971	-008,38149	 012,7	0
 41,39971	-008,37650	 015,5	0
 41,39971	-008,37151	 008,0	0
 41,39971	-008,36652	 019,0	4
 41,39972	-008,36153	 022,4	0
 41,39972	-008,35654	 021,9	0
 41,39971	-008,35155	 024,9	0
 41,39972	-008,34656	 025,6	0
 41,39972	-008,34157	 024,0	0
 41,39972	-008,33658	 024,9	0
 41,39971	-008,33158	 020,6	0
 41,39971	-008,32660	 018,4	0
 41,39971	-008,32161	 007,1	0
 41,39972	-008,31662	 022,5	0
 41,39971	-008,31163	 025,0	0
 41,39971	-008,30663	 020,9	0
 41,39972	-008,30165	 007,6	3
 41,39972	-008,29666	 029,5	3
 41,39972	-008,29166	 007,9	0
 41,39971	-008,28667	 031,7	3
 41,39972	-008,28169	-005,1	0
 41,39971	-008,27669	 033,4	4
 41,39971	-008,27170	 028,5	4
 41,39972	-008,26671	 013,6	0
 41,39971	-008,26172	 022,6	0
 41,39972	-008,25673	 025,7	0
 41,39972	-008,25174	 003,3	0
 41,39972	-008,24675	 026,6	0
 41,39971	-008,24176	 020,3	4
 41,39972	-008,23677	 022,4	0
 41,39972	-008,23178	 015,4	4
 41,39971	-008,22679	 009,1	0
 41,39971	-008,22180	 018,1	0
 41,39972	-008,21681	-010,5	0
 41,39972	-008,21182	-006,4	0
 41,39972	-008,20683	 003,3	0
 41,39972	-008,20184	 016,2	4
 41,39971	-008,19685	 015,6	4
 41,39972	-008,19186	 014,9	0
 41,39972	-008,18687	 011,9	0
 41,39971	-008,18188	 019,6	3
 41,39971	-008,17689	 004,3	0
 41,39971	-008,17190	 004,0	0
 41,39972	-008,16691	-003,5	0
 41,39972	-008,16192	 010,7	4
 41,39972	-008,15693	 023,9	4
 41,39971	-008,15194	 023,1	0
 41,39972	-008,14695	 030,0	0
 41,39972	-008,14196	 027,4	0
 41,39971	-008,13697	 013,7	4
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 004,0	0
 41,39971	-008,12200	 011,2	4
 41,39972	-008,11701	 032,0	0
 41,39971	-008,11202	 034,1	0
 41,39972	-008,10703	 035,0	4
 41,39972	-008,10204	-004,2	0
 41,39972	-008,09705	 008,1	0
 41,39971	-008,09206	 019,3	4
 41,39971	-008,08707	 035,4	4
 41,39972	-008,08208	 036,1	4
 41,39971	-008,07709	 037,0	0
 41,39972	-008,07210	 037,6	0
 41,39971	-008,06711	 030,6	0
 41,39972	-008,06212	 013,8	5
 41,39972	-008,05713	 022,1	0
 41,39972	-008,05214	 010,5	5
 41,39971	-008,04715	 003,1	0
 41,39971	-008,04216	 015,0	4
 41,39972	-008,03717	 025,6	4
 41,39971	-008,03218	 029,3	4
 41,39971	-008,02719	 026,5	4
 41,39971	-008,02220	 022,0	0
 41,39972	-008,01721	 018,1	0
 41,39972	-008,01222	 016,1	0
 41,39972	-008,00723	 000,6	0
 41,39972	-008,00224	 012,4	0
 41,39971	-007,99725	 013,4	0
 41,39972	-007,99226	 016,6	4
 41,39971	-007,98727	 006,9	0
 41,39971	-007,98228	 007,5	0
 41,39971	-007,97729	-005,7	5
 41,39971	-007,97230	 020,9	4
 41,39972	-007,96731	-012,4	0
 41,39971	-007,96232	-001,5	0
 41,39972	-007,95733	-006,8	0
 41,39971	-007,95234	 007,4	4
 41,39972	-007,94735	 006,4	4
 41,39972	-007,94236	 007,7	4
 41,39971	-007,93737	 013,0	4
 41,39971	-007,93238	 010,7	4
 41,39971	-007,92739	 025,8	4
 41,39972	-007,92240	 009,4	4
 41,39971	-007,91741	 011,2	4
 41,39972	-007,91242	 003,6	4
 41,39972	-007,90743	 002,5	4
 41,39972	-007,90244	 004,0	4
 41,39972	-007,89745	 009,3	4
 41,39971	-007,89246	 008,3	4
 41,39971	-007,88747	 003,6	4
 41,39971	-007,88247	 000,3	4
 41,39972	-007,87748	-016,3	0
 41,39972	-007,87249	-004,3	4
 41,39972	-007,86751	 009,8	4
 41,39972	-007,86251	 016,9	4
 41,39971	-007,85752	 025,9	4
 41,39972	-007,85253	 010,1	0
 41,39971	-007,84754	 032,4	4
 41,39972	-007,84255	 031,6	0
 41,39972	-007,83756	 023,9	3
 41,39972	-007,83257	 012,8	3
 41,39971	-007,82758	-003,6	5
 41,39971	-007,82259	 039,8	0
 41,39972	-007,81760	 026,4	3
 41,39971	-007,81261	-004,4	0
 41,39972	-007,80762	 023,6	0
 41,39971	-007,80263	 039,5	0
 41,39972	-007,79764	 040,3	0
 41,39972	-007,79265	 011,9	0
 41,39971	-007,78766	 009,3	0
 41,39971	-007,78267	 005,2	0
 41,39971	-007,77768	 028,4	4
 41,39972	-007,77269	 029,9	3
 41,39971	-007,76770	 020,0	0
 41,39971	-007,76271	 008,5	0
 41,39972	-007,75772	 021,3	0
 41,39971	-007,75273	 036,7	3
 41,39972	-007,74774	 037,4	3
